segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,620,620,551,0.5572,0.5154,0.5981,2.684,0.00728,0.6485,0.65,0.373,0.9241,2.5344,7253.0,0.0054,2.8564,-2.1294,0.902,0.7477,0.4828,551.0,0.1586,0.0,0.4465,2.1277,2.1361,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,44049,620,37844,0.5374,0.4933,0.5803,1.685,0.09205,0.4704,0.37,0.2331,0.7224,2.0411,4902.4,0.0058,2.3359,-1.6995,0.8625,0.6732,0.3793,37815.0,-0.0043,0.0,0.3877,2.1376,2.1474,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,551,551,551,0.5808,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35049,0.5392,0.4921,0.5878,1.608,0.10792,0.4785,0.39,0.2201,0.7382,2.062,5040.9,0.0057,2.3548,-1.7204,0.8658,0.6795,0.3861,35020.0,-0.0009,0.0,0.3907,2.1408,2.151,VALIDATABLE,
month 2026-09,snapshot,3731,250,2795,0.5145,0.4518,0.5739,0.465,0.64168,0.369,0.24,0.0728,0.6629,1.7791,3165.5,0.007,2.0876,-1.4521,0.8215,0.5943,0.2937,2795.0,-0.047,0.0,0.3499,2.0971,2.1018,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9978,0.5221,0.4601,0.5852,0.694,0.48744,0.4309,0.28,0.0894,0.8197,1.8564,5676.2,0.0046,2.1884,-1.4978,0.834,0.61,0.3084,9952.0,-0.0721,0.0,0.3738,2.1421,2.1491,RESEARCH,
week 2026-W36,snapshot,4075,252,3101,0.5134,0.4527,0.5725,0.438,0.6613,0.3693,0.24,0.0809,0.6604,1.8311,3360.4,0.0066,2.143,-1.502,0.8268,0.6014,0.3093,3101.0,-0.0554,0.0,0.3579,2.0924,2.0979,RESEARCH,
first half of sample,snapshot,35718,310,31080,0.539,0.4889,0.5896,1.519,0.1287,0.4579,0.39,0.1774,0.7424,2.0241,4873.6,0.0056,2.3014,-1.7009,0.8665,0.6821,0.385,31054.0,-0.0175,0.0,0.3863,2.1418,2.1528,RESEARCH,
second half of sample,snapshot,8331,310,6764,0.5299,0.4718,0.59,0.99,0.32231,0.5277,0.31,0.129,0.9784,2.1191,5034.7,0.0063,2.4971,-1.6935,0.8443,0.6322,0.3533,6761.0,0.0562,0.0,0.3942,2.1183,2.1224,RESEARCH,
