segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,967,967,885,0.5616,0.5287,0.5939,3.664,0.00025,0.6019,0.57,0.38,0.8239,2.6272,8065.3,0.0045,2.8751,-2.3098,0.9119,0.7695,0.4994,885.0,0.379,0.0,0.4655,2.1305,2.1362,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55328,967,47539,0.5337,0.4944,0.5699,1.749,0.0803,0.4357,0.34,0.2339,0.6402,2.0561,4937.6,0.0053,2.3338,-1.7391,0.8626,0.6719,0.3837,47505.0,0.0164,0.0,0.392,2.1274,2.1367,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,885,885,885,0.5797,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15010,597,12477,0.5174,0.4842,0.5522,1.0,0.31749,0.3122,0.25,0.1157,0.5055,2.0326,4628.5,0.004,2.2656,-1.7833,0.8535,0.6498,0.3754,12472.0,0.0535,0.0,0.3959,2.0898,2.0969,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5042,0.5026,0.4518,0.5503,0.103,0.91828,0.3488,0.21,0.0556,0.6266,2.1617,4879.3,0.0043,2.4976,-1.8223,0.8804,0.6825,0.3981,5042.0,0.063,0.0,0.3998,2.0823,2.0901,RESEARCH,
week 2026-W38,snapshot,3676,193,2974,0.457,0.3992,0.5168,-1.435,0.15122,-0.2635,-0.33,-0.4974,-0.0184,1.6083,3982.6,-0.004,1.4689,-1.7267,0.8077,0.5831,0.2885,2969.0,-0.5724,0.0,0.3631,2.0925,2.1119,RESEARCH,
first half of sample,snapshot,41718,483,36122,0.5386,0.4913,0.5831,1.649,0.09905,0.4761,0.38,0.2248,0.7393,2.064,4977.7,0.0057,2.357,-1.7229,0.8645,0.6783,0.3856,36093.0,-0.0184,0.0,0.3887,2.1389,2.1492,RESEARCH,
second half of sample,snapshot,13610,484,11417,0.5179,0.4813,0.5555,0.946,0.34395,0.3079,0.25,0.1049,0.5014,2.0312,4810.8,0.0038,2.2577,-1.7883,0.8566,0.6515,0.3779,11412.0,0.1263,0.0,0.4026,2.091,2.097,RESEARCH,
