segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,579,579,492,0.5528,0.5087,0.5962,2.344,0.01906,0.5936,0.49,0.2563,0.9309,2.4329,6408.1,0.0056,2.7372,-2.0567,0.8862,0.7195,0.439,492.0,0.2431,0.0,0.4431,2.1374,2.1432,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,41079,579,35201,0.5399,0.4911,0.5882,1.611,0.1071,0.4821,0.38,0.2127,0.7508,2.0502,4929.0,0.0059,2.3441,-1.7062,0.8613,0.6743,0.3805,35172.0,0.0113,0.0,0.3887,2.1401,2.1498,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,492,492,492,0.5671,,,,,,,,,,,,,,,,,,,,,,,RESEARCH,
month 2026-08,snapshot,40318,541,34900,0.5401,0.4939,0.5858,1.708,0.08768,0.4817,0.39,0.2229,0.7405,2.0537,4965.4,0.0058,2.3464,-1.7109,0.8632,0.6765,0.3823,34871.0,0.0121,0.0,0.3904,2.141,2.1508,VALIDATABLE,
month 2026-09,snapshot,761,209,301,0.5249,0.4387,0.6067,0.582,0.56088,0.5269,0.22,-0.0846,1.3977,1.6458,714.9,0.0442,2.0696,-1.1776,0.6445,0.4186,0.1661,301.0,-0.079,0.0,0.196,2.0269,2.0302,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9891,0.5246,0.4611,0.5888,0.756,0.44989,0.4377,0.28,0.0759,0.8346,1.8343,5502.2,0.0048,2.1635,-1.4751,0.8273,0.6021,0.2993,9865.0,-0.032,0.0,0.3751,2.1433,2.149,RESEARCH,
week 2026-W36,snapshot,1105,211,545,0.5174,0.4401,0.5942,0.444,0.65727,0.5233,0.22,-0.1257,1.3896,1.8047,1132.8,0.0277,2.2495,-1.3277,0.7009,0.4734,0.2092,545.0,-0.0215,0.0,0.2587,2.0216,2.0241,RESEARCH,
first half of sample,snapshot,33904,289,29657,0.5425,0.4889,0.5968,1.545,0.12236,0.4839,0.4,0.1983,0.784,2.079,4795.2,0.0061,2.3612,-1.7455,0.8752,0.6998,0.4012,29631.0,-0.0134,0.0,0.391,2.1376,2.1491,RESEARCH,
second half of sample,snapshot,7175,290,5544,0.5262,0.4441,0.6147,0.601,0.54803,0.4724,0.28,-0.0072,1.0707,1.896,5644.8,0.005,2.2499,-1.5032,0.7872,0.5379,0.2697,5541.0,0.1433,0.0,0.3763,2.1535,2.1534,RESEARCH,
