segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,642,642,581,0.568,0.5274,0.6077,3.277,0.00105,0.6967,0.69,0.4286,0.9649,2.5586,7239.3,0.0058,2.8657,-2.1549,0.9053,0.7539,0.4923,581.0,0.2399,0.0,0.4475,2.1237,2.1301,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,44960,642,38562,0.5428,0.4997,0.584,1.993,0.0463,0.4842,0.39,0.2389,0.7181,2.052,4892.4,0.0059,2.3352,-1.7166,0.8611,0.6749,0.3838,38533.0,0.0307,0.0,0.3902,2.1369,2.1459,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,581,581,581,0.5955,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4942,0.5879,1.652,0.09859,0.4797,0.39,0.2061,0.754,2.0639,5047.2,0.0057,2.3566,-1.7221,0.8658,0.6797,0.3867,35033.0,0.0025,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,4642,272,3500,0.5766,0.5207,0.6354,2.617,0.00888,0.5296,0.41,0.2253,0.8599,1.9323,3341.5,0.0095,2.1349,-1.6564,0.8143,0.6269,0.3549,3500.0,0.313,0.0,0.3857,2.0988,2.0958,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4332,0.28,0.088,0.818,1.8582,5687.6,0.0046,2.1889,-1.4999,0.8337,0.6097,0.3092,9959.0,-0.0642,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,4986,274,3812,0.5708,0.5137,0.6264,2.462,0.01382,0.5218,0.4,0.2031,0.83,1.9756,3515.7,0.0089,2.1875,-1.6938,0.8206,0.6327,0.3662,3812.0,0.2879,0.0,0.3877,2.0945,2.0925,RESEARCH,
first half of sample,snapshot,36564,321,31896,0.5354,0.4872,0.5869,1.393,0.16353,0.4374,0.37,0.1674,0.712,2.0083,4922.6,0.0053,2.2829,-1.6927,0.8668,0.6788,0.3811,31869.0,-0.0208,0.0,0.388,2.1407,2.1516,RESEARCH,
second half of sample,snapshot,8396,321,6666,0.5783,0.5216,0.6331,2.752,0.00592,0.7081,0.445,0.2777,1.166,2.261,4748.0,0.0089,2.5667,-1.842,0.8342,0.6559,0.3971,6664.0,0.2771,0.0,0.4007,2.1189,2.1187,RESEARCH,
