segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,884,884,764,0.572,0.5366,0.6066,3.98,7e-05,0.7068,0.7,0.4724,0.9412,2.5603,7515.2,0.0056,2.8559,-2.1653,0.9097,0.7539,0.4791,764.0,0.4129,0.0,0.4516,2.1228,2.1263,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,50999,884,43605,0.5411,0.5024,0.5799,2.081,0.03746,0.5017,0.39,0.2857,0.7169,2.061,4904.5,0.0061,2.3672,-1.7007,0.8643,0.6735,0.3839,43576.0,0.0764,0.0,0.3908,2.1313,2.1393,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,764,764,764,0.5851,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,10681,514,8543,0.5479,0.5046,0.5891,2.225,0.02608,0.5921,0.38,0.3702,0.8325,2.0468,4317.2,0.0082,2.4081,-1.6089,0.8578,0.6478,0.3722,8543.0,0.3767,0.0,0.3913,2.0925,2.0916,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6399,0.44,0.3169,0.9266,2.1916,4822.2,0.008,2.4843,-1.8037,0.8565,0.6606,0.4134,4773.0,0.4326,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5202,312,4082,0.5191,0.4649,0.5737,0.689,0.491,0.5241,0.265,0.24,0.8232,1.9123,3817.0,0.0082,2.3467,-1.4434,0.8623,0.6372,0.3334,4082.0,0.2861,0.0,0.3672,2.0881,2.0885,RESEARCH,
first half of sample,snapshot,40615,442,35269,0.5391,0.4919,0.5879,1.595,0.11075,0.482,0.39,0.2294,0.7417,2.063,4982.7,0.0058,2.3597,-1.717,0.8652,0.6794,0.3863,35240.0,-0.0152,0.0,0.3897,2.1395,2.15,RESEARCH,
second half of sample,snapshot,10384,442,8336,0.5499,0.5061,0.5909,2.308,0.02102,0.5852,0.39,0.3539,0.8134,2.0525,4574.1,0.0077,2.3984,-1.63,0.8605,0.6484,0.3734,8336.0,0.4637,0.0,0.3955,2.0965,2.094,RESEARCH,
