segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1012,1012,909,0.5622,0.5297,0.5941,3.748,0.00018,0.5997,0.57,0.3799,0.8195,2.6304,7992.5,0.0045,2.873,-2.319,0.9098,0.7679,0.5017,909.0,0.3774,0.0,0.4653,2.1296,2.1358,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55840,1012,47940,0.5329,0.4987,0.568,1.863,0.06244,0.4247,0.34,0.2314,0.6181,2.0653,4939.7,0.0052,2.3348,-1.7574,0.8648,0.6738,0.3869,47906.0,-0.0177,0.0,0.3902,2.1288,2.139,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,909,909,909,0.5798,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15522,642,12878,0.5151,0.4807,0.5511,0.844,0.39858,0.2751,0.24,0.0815,0.47,2.0673,4645.8,0.0036,2.2711,-1.8471,0.8618,0.6579,0.3874,12873.0,-0.0743,0.0,0.389,2.0963,2.1069,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4188,238,3356,0.4553,0.3944,0.5142,-1.462,0.14364,-0.3398,-0.36,-0.6043,-0.069,1.7919,4069.3,-0.005,1.584,-1.9531,0.8445,0.621,0.3477,3351.0,-0.9772,0.0,0.342,2.1166,2.1476,RESEARCH,
first half of sample,snapshot,42441,506,36704,0.5383,0.4907,0.5841,1.61,0.10748,0.474,0.38,0.2118,0.7348,2.0622,4973.4,0.0057,2.3548,-1.7221,0.865,0.6776,0.3842,36675.0,0.0048,0.0,0.3896,2.1387,2.1485,VALIDATABLE,
second half of sample,snapshot,13399,506,11236,0.5153,0.478,0.5539,0.79,0.42946,0.2639,0.24,0.06,0.4587,2.0751,4829.5,0.0033,2.2667,-1.8671,0.864,0.6617,0.3959,11231.0,-0.0911,0.0,0.3923,2.0964,2.1081,VALIDATABLE,
