segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,937,937,797,0.5709,0.5363,0.6048,4.003,6e-05,0.6895,0.57,0.4622,0.9169,2.5271,7322.7,0.0056,2.8172,-2.1412,0.8946,0.744,0.473,797.0,0.3946,0.0,0.4391,2.1261,2.1297,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,51486,937,43889,0.5405,0.5021,0.5782,2.086,0.03697,0.4979,0.38,0.2835,0.7161,2.0597,4892.4,0.0061,2.3652,-1.7011,0.8629,0.6728,0.3834,43860.0,0.078,0.0,0.3899,2.131,2.139,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,797,797,797,0.5859,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,11168,567,8827,0.5447,0.5064,0.5851,2.225,0.02607,0.5704,0.36,0.3549,0.7933,2.0408,4275.8,0.008,2.3969,-1.6147,0.8509,0.6453,0.3703,8827.0,0.3749,0.0,0.3868,2.0926,2.0917,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5689,365,4366,0.5144,0.4599,0.5697,0.516,0.60619,0.4844,0.24,0.2075,0.7607,1.9091,3765.2,0.0077,2.3263,-1.467,0.8481,0.6328,0.3321,4366.0,0.2886,0.0,0.3596,2.0884,2.0888,RESEARCH,
first half of sample,snapshot,41253,468,35777,0.5372,0.4927,0.5868,1.551,0.1209,0.4766,0.37,0.2201,0.7389,2.0695,4978.2,0.0057,2.3687,-1.723,0.8649,0.6791,0.3862,35748.0,-0.0229,0.0,0.3881,2.1377,2.1483,RESEARCH,
second half of sample,snapshot,10233,469,8112,0.5551,0.5113,0.5975,2.505,0.01224,0.5923,0.41,0.3521,0.8324,2.0168,4514.3,0.0079,2.3501,-1.601,0.854,0.6451,0.3713,8112.0,0.5224,0.0,0.3978,2.1015,2.0979,RESEARCH,
