segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,936,0.5641,0.5321,0.5955,3.922,9e-05,0.598,0.585,0.383,0.813,2.6103,8077.5,0.0044,2.8437,-2.3082,0.9071,0.7671,0.4989,936.0,0.3897,0.0,0.4679,2.1329,2.1384,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56808,1021,48634,0.533,0.4973,0.5697,1.785,0.07424,0.4209,0.34,0.2242,0.6123,2.0568,4937.7,0.0051,2.323,-1.7526,0.8626,0.6717,0.3846,48600.0,-0.0182,0.0,0.3893,2.1275,2.1376,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,936,936,936,0.5833,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16490,651,13572,0.5162,0.4818,0.5494,0.939,0.34762,0.2688,0.24,0.0815,0.4482,2.0368,4653.6,0.0035,2.2309,-1.8262,0.8541,0.651,0.3793,13567.0,-0.0732,0.0,0.3857,2.0933,2.1034,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3522,0.4557,0.3988,0.5138,-1.509,0.13137,-0.3188,-0.32,-0.5702,-0.0653,1.8057,4328.1,-0.0044,1.6213,-1.9482,0.8433,0.6229,0.3515,3517.0,-0.931,0.0,0.3492,2.118,2.1477,RESEARCH,
week 2026-W39,snapshot,914,59,528,0.5587,0.4582,0.6511,1.193,0.23287,0.1667,0.26,-0.0989,0.4304,1.2779,3302.5,0.003,1.2928,-1.259,0.678,0.4792,0.1667,528.0,-0.07,0.0,0.2708,2.0035,2.0049,EARLY_SIGNAL,
first half of sample,snapshot,42518,510,36778,0.5388,0.4939,0.582,1.728,0.08393,0.4754,0.38,0.2274,0.7238,2.0646,4969.6,0.0057,2.3561,-1.725,0.865,0.6779,0.3852,36749.0,0.0042,0.0,0.3904,2.1388,2.1486,VALIDATABLE,
second half of sample,snapshot,14290,511,11856,0.5148,0.4792,0.551,0.81,0.41788,0.2517,0.23,0.0561,0.4453,2.0324,4838.6,0.0031,2.2155,-1.834,0.8551,0.6523,0.3829,11851.0,-0.0876,0.0,0.3859,2.0926,2.1035,VALIDATABLE,
