segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,581,581,516,0.5523,0.5092,0.5947,2.377,0.01744,0.5261,0.465,0.2097,0.8425,2.4321,6499.1,0.0049,2.6779,-2.1288,0.8702,0.7171,0.4419,516.0,0.1094,0.0,0.4244,2.1306,2.1399,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,41605,581,35715,0.54,0.4932,0.5864,1.682,0.09252,0.4902,0.38,0.238,0.7536,2.0602,4906.0,0.006,2.3607,-1.7085,0.8597,0.6718,0.3804,35686.0,-0.0051,0.0,0.3861,2.1389,2.149,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,516,516,516,0.5562,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,34982,0.5397,0.4934,0.5867,1.67,0.09484,0.4801,0.39,0.2318,0.7341,2.057,4981.6,0.0058,2.3494,-1.7151,0.8634,0.6761,0.3833,34953.0,0.0012,0.0,0.3898,2.1407,2.1508,VALIDATABLE,
month 2026-09,snapshot,1287,211,733,0.5525,0.4778,0.6282,1.369,0.17106,0.9758,0.3,0.2213,1.9702,2.2142,1297.6,0.0451,2.8868,-1.3838,0.6849,0.4652,0.2428,733.0,-0.3058,0.0,0.2142,2.0527,2.0627,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9945,0.5241,0.4589,0.5856,0.745,0.45633,0.4332,0.28,0.0993,0.8085,1.8457,5543.1,0.0047,2.1724,-1.4902,0.8277,0.6016,0.3015,9919.0,-0.0598,0.0,0.3728,2.1422,2.1489,RESEARCH,
week 2026-W36,snapshot,1631,213,1005,0.5363,0.4684,0.6085,1.016,0.30957,0.8394,0.27,0.1426,1.8121,2.1719,1617.1,0.0311,2.8074,-1.4369,0.7144,0.4826,0.2667,1005.0,-0.3125,0.0,0.2498,2.0439,2.0545,RESEARCH,
first half of sample,snapshot,33995,290,29708,0.5402,0.4862,0.5941,1.462,0.14365,0.4742,0.39,0.1835,0.7645,2.0798,4801.7,0.0059,2.3629,-1.7483,0.875,0.6993,0.4016,29682.0,-0.0297,0.0,0.3891,2.1399,2.1518,RESEARCH,
second half of sample,snapshot,7610,291,6007,0.5389,0.469,0.6134,1.055,0.29133,0.5695,0.34,0.1122,1.0803,1.9634,5421.7,0.0063,2.3496,-1.5123,0.7841,0.5357,0.2752,6004.0,0.1165,0.0,0.3714,2.134,2.1353,RESEARCH,
