segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,785,785,709,0.5797,0.543,0.6155,4.244,2e-05,0.7208,0.76,0.4849,0.9567,2.4893,7034.2,0.0061,2.7688,-2.1039,0.9069,0.7489,0.4767,709.0,0.3642,0.0,0.4556,2.126,2.1295,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,48050,785,40855,0.5413,0.4983,0.5841,1.885,0.05945,0.4913,0.39,0.2547,0.732,2.0464,4850.4,0.0061,2.3435,-1.6966,0.861,0.67,0.3802,40826.0,0.0545,0.0,0.3899,2.1344,2.1428,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,709,709,709,0.5853,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,7732,415,5793,0.552,0.5052,0.595,2.273,0.02305,0.5616,0.39,0.3074,0.8108,1.9366,3656.9,0.0092,2.2627,-1.5348,0.8315,0.6114,0.3406,5793.0,0.365,0.0,0.3855,2.0959,2.0937,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4740,0.5675,0.5112,0.6169,2.504,0.01226,0.6168,0.46,0.2951,0.8994,2.0922,4212.1,0.0088,2.3867,-1.7057,0.8542,0.6443,0.3819,4740.0,0.4399,0.0,0.4099,2.0907,2.0877,RESEARCH,
week 2026-W37,snapshot,2253,213,1365,0.4879,0.4165,0.5633,-0.323,0.74696,0.3406,-0.2,0.0266,0.6841,1.5256,2149.9,0.0095,1.9124,-1.157,0.7678,0.5187,0.2322,1365.0,0.0325,0.0,0.3062,2.1028,2.1062,RESEARCH,
first half of sample,snapshot,39600,392,34368,0.5399,0.4916,0.5865,1.65,0.09887,0.4819,0.39,0.2105,0.7459,2.0409,5000.5,0.0058,2.3352,-1.6963,0.8644,0.6769,0.3824,34339.0,-0.0002,0.0,0.3882,2.1439,2.1541,RESEARCH,
second half of sample,snapshot,8450,393,6487,0.5482,0.5033,0.5922,2.125,0.03355,0.541,0.38,0.2748,0.8184,2.0754,4055.5,0.008,2.3865,-1.698,0.8432,0.6336,0.3684,6487.0,0.3442,0.0,0.399,2.0836,2.0826,RESEARCH,
