segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,582,582,515,0.5417,0.4986,0.5843,1.895,0.05812,0.5703,0.46,0.2959,0.8447,2.4014,6530.2,0.0052,2.7427,-1.9979,0.8854,0.7359,0.4505,515.0,0.0706,0.0,0.4233,2.1323,2.1426,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,41767,582,35802,0.5385,0.4881,0.5856,1.548,0.12169,0.4756,0.38,0.2126,0.7287,2.0466,4899.8,0.0058,2.341,-1.7039,0.8607,0.6732,0.3811,35773.0,-0.0103,0.0,0.3858,2.1391,2.1493,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,515,515,515,0.5534,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,34971,0.539,0.4905,0.5872,1.583,0.11341,0.475,0.39,0.2126,0.7422,2.0508,4983.9,0.0057,2.3421,-1.7112,0.8646,0.6775,0.384,34942.0,-0.0001,0.0,0.3899,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,1449,212,831,0.5162,0.442,0.5894,0.432,0.66585,0.4982,0.22,0.0098,1.1059,1.8664,1361.2,0.022,2.2902,-1.4141,0.6955,0.4934,0.2587,831.0,-0.4399,0.0,0.2142,2.0704,2.0835,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9930,0.522,0.4563,0.5841,0.673,0.50103,0.4245,0.28,0.082,0.8009,1.8302,5549.9,0.0046,2.1581,-1.4764,0.8316,0.6057,0.3033,9904.0,-0.0666,0.0,0.3728,2.1424,2.1492,RESEARCH,
week 2026-W36,snapshot,1793,214,1107,0.5068,0.4369,0.5759,0.191,0.84853,0.4106,0.21,-0.0091,0.8954,1.8556,1668.4,0.0148,2.2359,-1.4648,0.7227,0.5095,0.2827,1107.0,-0.3919,0.0,0.2511,2.0582,2.0708,RESEARCH,
first half of sample,snapshot,34086,291,29825,0.5451,0.4897,0.5974,1.642,0.10068,0.4882,0.41,0.1909,0.7771,2.0724,4810.3,0.0061,2.3478,-1.7435,0.8741,0.6993,0.3989,29799.0,0.0156,0.0,0.3938,2.1401,2.1508,RESEARCH,
second half of sample,snapshot,7681,291,5977,0.5054,0.4359,0.5798,0.148,0.88221,0.4123,0.22,-0.0264,0.9133,1.9177,5346.6,0.0046,2.3043,-1.5228,0.7934,0.5432,0.2921,5974.0,-0.1392,0.0,0.346,2.1339,2.1418,RESEARCH,
