segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,610,610,550,0.5455,0.5037,0.5866,2.132,0.03301,0.5891,0.49,0.3188,0.8594,2.4786,7070.4,0.005,2.8121,-2.0785,0.9018,0.7582,0.4764,550.0,0.0806,0.0,0.44,2.1288,2.1385,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,43533,610,37290,0.5368,0.4928,0.5793,1.671,0.09482,0.4636,0.37,0.219,0.7071,2.0328,4894.9,0.0057,2.3242,-1.6958,0.8614,0.6711,0.3772,37261.0,-0.0125,0.0,0.3841,2.1383,2.1483,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,550,550,550,0.5782,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35049,0.5391,0.4912,0.586,1.617,0.10593,0.4775,0.39,0.2183,0.7329,2.0584,5028.4,0.0057,2.3511,-1.717,0.8664,0.6795,0.3857,35020.0,-0.0051,0.0,0.3903,2.1407,2.151,VALIDATABLE,
month 2026-09,snapshot,3215,240,2241,0.5016,0.4384,0.558,0.051,0.95917,0.2465,0.2,-0.046,0.5367,1.6321,2807.4,0.0053,1.8728,-1.3899,0.7845,0.5408,0.2427,2241.0,-0.1274,0.0,0.2869,2.1011,2.1073,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9980,0.5222,0.46,0.5876,0.684,0.49414,0.4313,0.28,0.0872,0.8169,1.8467,5648.4,0.0046,2.1791,-1.4874,0.8355,0.6097,0.3077,9954.0,-0.0751,0.0,0.3734,2.1422,2.1492,RESEARCH,
week 2026-W36,snapshot,3559,242,2545,0.4998,0.4394,0.5607,-0.006,0.99493,0.2469,-0.2,-0.0449,0.5383,1.7012,3023.2,0.0049,1.9489,-1.4538,0.7976,0.5572,0.2648,2545.0,-0.1738,0.0,0.2998,2.0932,2.1009,RESEARCH,
first half of sample,snapshot,35296,305,30748,0.5379,0.484,0.5896,1.404,0.16024,0.4624,0.38,0.1717,0.7517,2.0367,4851.3,0.0057,2.3223,-1.7053,0.8702,0.6864,0.3883,30722.0,-0.0041,0.0,0.3893,2.14,2.1509,RESEARCH,
second half of sample,snapshot,8237,305,6542,0.5321,0.4699,0.5936,1.018,0.30872,0.4694,0.3,0.0751,0.9536,2.014,5100.2,0.0055,2.3331,-1.6516,0.8202,0.5995,0.3248,6539.0,-0.0521,0.0,0.3597,2.1304,2.1365,RESEARCH,
