segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1027,1027,940,0.5606,0.5287,0.5921,3.718,0.0002,0.5962,0.57,0.3814,0.8109,2.6138,8183.1,0.0044,2.8628,-2.2961,0.9096,0.766,0.5,940.0,0.3725,0.0,0.4617,2.1354,2.1414,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,57090,1027,49091,0.5319,0.4955,0.5672,1.743,0.08135,0.418,0.33,0.2253,0.6078,2.0551,4951.0,0.0051,2.3236,-1.7498,0.8641,0.6712,0.3854,49057.0,-0.0141,0.0,0.3881,2.1271,2.137,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,940,940,940,0.5819,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16772,657,14029,0.5129,0.4817,0.5454,0.792,0.42818,0.2636,0.23,0.0968,0.4381,2.0318,4709.3,0.0034,2.2355,-1.8138,0.8596,0.6499,0.3822,14024.0,-0.0573,0.0,0.3818,2.093,2.1025,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3547,0.4567,0.4025,0.5185,-1.463,0.14355,-0.3114,-0.34,-0.5555,-0.0492,1.8012,4484.2,-0.0042,1.6209,-1.9408,0.8483,0.6219,0.3524,3542.0,-0.9379,0.0,0.3453,2.1197,2.1495,RESEARCH,
week 2026-W39,snapshot,1196,65,960,0.4885,0.4027,0.5753,-0.26,0.79466,0.1246,-0.22,-0.1966,0.4726,1.5682,4156.3,0.0018,1.7325,-1.4112,0.8187,0.5448,0.3021,960.0,0.2084,0.0,0.2802,2.0317,2.0283,EARLY_SIGNAL,
first half of sample,snapshot,42619,513,36825,0.5391,0.4941,0.5873,1.644,0.1002,0.474,0.38,0.213,0.7303,2.0605,4970.4,0.0057,2.3498,-1.723,0.8649,0.677,0.3837,36796.0,0.0028,0.0,0.3903,2.1382,2.148,VALIDATABLE,
second half of sample,snapshot,14471,514,12266,0.5102,0.4749,0.5453,0.567,0.57064,0.2498,0.22,0.0553,0.4361,2.0392,4892.7,0.0031,2.2407,-1.8254,0.8616,0.6538,0.3907,12261.0,-0.065,0.0,0.3816,2.0937,2.1041,VALIDATABLE,
