segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,619,619,550,0.5436,0.5018,0.5848,2.047,0.04068,0.5912,0.49,0.3206,0.8619,2.4684,7113.1,0.005,2.8141,-2.0567,0.8964,0.7418,0.4709,550.0,0.0694,0.0,0.4382,2.1301,2.14,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,43885,619,37411,0.5366,0.4948,0.5805,1.673,0.09428,0.4606,0.36,0.2302,0.7162,2.0294,4895.0,0.0056,2.3194,-1.6944,0.8609,0.6692,0.3762,37382.0,-0.0152,0.0,0.383,2.1378,2.1479,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,550,550,550,0.5745,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35042,0.5388,0.4894,0.5851,1.59,0.11187,0.4766,0.39,0.2139,0.7331,2.058,5031.7,0.0057,2.3512,-1.7165,0.8657,0.6787,0.3857,35013.0,-0.0062,0.0,0.3899,2.1407,2.151,VALIDATABLE,
month 2026-09,snapshot,3567,249,2369,0.5036,0.4426,0.5667,0.113,0.90975,0.2241,0.22,-0.0532,0.5002,1.6058,2872.7,0.0047,1.8168,-1.3916,0.7902,0.5285,0.2368,2369.0,-0.148,0.0,0.2799,2.0951,2.1013,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9971,0.5209,0.4567,0.5838,0.645,0.51913,0.428,0.28,0.0694,0.8183,1.8464,5655.3,0.0045,2.1813,-1.4865,0.834,0.6076,0.3076,9945.0,-0.0801,0.0,0.3722,2.1424,2.1495,RESEARCH,
week 2026-W36,snapshot,3911,251,2675,0.5028,0.442,0.5609,0.092,0.92631,0.2277,0.22,-0.0583,0.5221,1.6703,3091.4,0.0044,1.8874,-1.4507,0.7993,0.5428,0.2576,2675.0,-0.1856,0.0,0.2927,2.088,2.0954,RESEARCH,
first half of sample,snapshot,35636,309,31000,0.5378,0.4863,0.5892,1.442,0.14921,0.4564,0.38,0.1792,0.7243,2.0266,4869.3,0.0056,2.3074,-1.7009,0.8663,0.6827,0.386,30974.0,-0.0231,0.0,0.3861,2.1416,2.1528,RESEARCH,
second half of sample,snapshot,8249,310,6411,0.5305,0.4683,0.5954,0.941,0.34689,0.4814,0.29,0.0592,0.9684,2.0426,5019.2,0.0058,2.3783,-1.6637,0.8351,0.6038,0.3291,6408.0,0.0231,0.0,0.3678,2.1196,2.1238,RESEARCH,
