segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,959,959,878,0.5672,0.5342,0.5996,3.982,7e-05,0.6488,0.57,0.4305,0.867,2.5547,7647.0,0.0051,2.8239,-2.2018,0.9032,0.746,0.4829,878.0,0.4109,0.0,0.4636,2.1234,2.1277,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,53850,959,45969,0.5361,0.4961,0.572,1.867,0.06186,0.4681,0.36,0.2487,0.677,2.0514,4886.5,0.0057,2.349,-1.7082,0.8608,0.6674,0.3813,45939.0,0.0486,0.0,0.3908,2.1275,2.1361,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,878,878,878,0.582,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,13532,589,10907,0.5254,0.4906,0.563,1.378,0.16821,0.4308,0.3,0.2327,0.6327,2.0095,4368.3,0.0059,2.322,-1.6634,0.8443,0.628,0.364,10906.0,0.1944,0.0,0.3913,2.0849,2.0885,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5016,0.5008,0.4527,0.5491,0.032,0.97412,0.3855,0.2,0.113,0.6605,2.065,4437.1,0.0052,2.4466,-1.6822,0.8748,0.6571,0.3724,5016.0,0.1166,0.0,0.3981,2.0805,2.0865,RESEARCH,
week 2026-W38,snapshot,2198,185,1430,0.4594,0.3936,0.5324,-1.145,0.25227,-0.1081,-0.31,-0.3479,0.1336,1.3148,2856.0,-0.0023,1.3116,-1.3164,0.7084,0.4343,0.1979,1429.0,-0.3593,0.0,0.2981,2.0642,2.077,RESEARCH,
first half of sample,snapshot,41591,479,36043,0.5388,0.4921,0.5848,1.641,0.10086,0.4782,0.38,0.2247,0.7348,2.0635,4977.4,0.0058,2.3577,-1.7207,0.8644,0.6775,0.3845,36014.0,-0.0106,0.0,0.3888,2.1375,2.1477,RESEARCH,
second half of sample,snapshot,12259,480,9926,0.5264,0.4854,0.5643,1.311,0.19001,0.4314,0.3,0.2042,0.6487,2.0077,4556.3,0.0057,2.3166,-1.6643,0.8478,0.6311,0.3696,9925.0,0.2632,0.0,0.3979,2.091,2.0938,RESEARCH,
