segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,704,704,590,0.5678,0.5275,0.6072,3.294,0.00099,0.7026,0.7,0.4374,0.9679,2.5454,7162.5,0.0059,2.8602,-2.1318,0.9068,0.7492,0.4814,590.0,0.257,0.0,0.4407,2.1241,2.1299,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,45108,704,38629,0.5431,0.5002,0.586,1.971,0.04876,0.4871,0.39,0.2401,0.726,2.055,4891.4,0.006,2.3395,-1.7178,0.8617,0.6748,0.3843,38600.0,0.0385,0.0,0.3903,2.1368,2.1456,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,590,590,590,0.5915,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4942,0.5879,1.652,0.09859,0.4799,0.39,0.2066,0.7537,2.0644,5047.5,0.0057,2.3572,-1.7224,0.8658,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,4790,334,3567,0.5789,0.5206,0.6341,2.726,0.00642,0.5577,0.41,0.2422,0.877,1.9627,3357.6,0.01,2.1768,-1.6683,0.8209,0.6269,0.36,3567.0,0.3853,0.0,0.3863,2.0982,2.0938,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4338,0.28,0.0883,0.8179,1.8591,5688.1,0.0046,2.1903,-1.5002,0.8337,0.6097,0.3092,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5134,336,3879,0.5731,0.5149,0.6265,2.565,0.01032,0.5485,0.4,0.2185,0.8478,2.0051,3528.7,0.0093,2.2279,-1.7059,0.8265,0.6326,0.3707,3879.0,0.3585,0.0,0.3882,2.094,2.0906,RESEARCH,
first half of sample,snapshot,38444,352,33323,0.5376,0.4866,0.5864,1.475,0.1402,0.4605,0.38,0.1812,0.7391,2.0211,4971.6,0.0056,2.3074,-1.6893,0.8648,0.6757,0.3818,33296.0,0.0286,0.0,0.389,2.144,2.1536,RESEARCH,
second half of sample,snapshot,6664,352,5306,0.578,0.5224,0.6356,2.701,0.00691,0.6537,0.43,0.2318,1.1359,2.2681,4387.6,0.0089,2.5269,-1.9138,0.8419,0.6692,0.3999,5304.0,0.1005,0.0,0.398,2.0915,2.0952,RESEARCH,
