segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,791,791,713,0.5764,0.5399,0.6122,4.082,4e-05,0.7165,0.74,0.481,0.9521,2.4871,7312.3,0.0059,2.7788,-2.0901,0.8976,0.7461,0.4642,713.0,0.374,0.0,0.4614,2.1321,2.1355,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,48948,791,41530,0.5433,0.5036,0.5827,2.144,0.03201,0.4876,0.39,0.2642,0.7087,2.0308,4869.9,0.006,2.3168,-1.6912,0.8592,0.6641,0.3763,41501.0,0.0598,0.0,0.3883,2.1349,2.1431,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,713,713,713,0.5835,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,8630,421,6468,0.5642,0.5214,0.6088,2.878,0.004,0.5304,0.39,0.3076,0.7648,1.848,3906.1,0.0081,2.1079,-1.5116,0.8227,0.5793,0.3199,6468.0,0.3663,0.0,0.3755,2.1033,2.1009,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4758,0.5645,0.5151,0.6153,2.526,0.01154,0.6026,0.41,0.3079,0.8919,2.0675,4465.3,0.0081,2.3649,-1.682,0.8441,0.6326,0.3777,4758.0,0.4235,0.0,0.4044,2.0946,2.0921,RESEARCH,
week 2026-W37,snapshot,3151,219,2022,0.5544,0.4914,0.619,1.671,0.09472,0.3455,0.34,0.0986,0.5997,1.4324,2835.8,0.0073,1.6035,-1.2195,0.7839,0.4733,0.2107,2022.0,0.1829,0.0,0.3131,2.1151,2.1147,RESEARCH,
first half of sample,snapshot,39651,395,34417,0.5399,0.4908,0.5871,1.623,0.10452,0.4825,0.39,0.217,0.7486,2.041,4999.1,0.0058,2.3361,-1.6956,0.8645,0.677,0.3823,34388.0,0.0053,0.0,0.3886,2.1436,2.1536,RESEARCH,
second half of sample,snapshot,9297,396,7113,0.56,0.5164,0.6024,2.734,0.00626,0.5124,0.38,0.2713,0.742,1.9814,4244.4,0.0072,2.2268,-1.6692,0.8334,0.6016,0.3475,7113.0,0.3231,0.0,0.3868,2.0929,2.0921,RESEARCH,
