segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,747,747,625,0.5712,0.5321,0.6094,3.56,0.00037,0.6937,0.64,0.4405,0.947,2.4801,6887.5,0.006,2.7782,-2.083,0.8912,0.736,0.4656,625.0,0.3137,0.0,0.4432,2.1237,2.1282,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,45797,747,38956,0.5435,0.5001,0.5878,1.946,0.05169,0.4895,0.39,0.2597,0.7282,2.0517,4876.6,0.006,2.337,-1.7129,0.8616,0.6751,0.3817,38927.0,0.0503,0.0,0.3906,2.1364,2.145,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,625,625,625,0.5776,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,5479,377,3894,0.5799,0.525,0.6358,2.823,0.00475,0.5778,0.43,0.2592,0.8719,1.9366,3336.5,0.0104,2.1681,-1.6171,0.8231,0.6333,0.3367,3894.0,0.474,0.0,0.3896,2.0974,2.0917,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4206,0.5744,0.5194,0.6278,2.693,0.00708,0.5671,0.42,0.2478,0.8688,1.9785,3496.9,0.0097,2.2158,-1.6583,0.8286,0.6386,0.3483,4206.0,0.4424,0.0,0.3911,2.0937,2.0892,RESEARCH,
first half of sample,snapshot,39285,373,34107,0.5396,0.49,0.5862,1.614,0.1066,0.4764,0.39,0.1997,0.7594,2.0391,5011.1,0.0057,2.33,-1.6991,0.8643,0.6776,0.3826,34079.0,-0.0048,0.0,0.3888,2.1448,2.1551,RESEARCH,
second half of sample,snapshot,6512,374,4849,0.571,0.5167,0.6257,2.556,0.0106,0.582,0.42,0.2542,0.8941,2.1405,3930.4,0.0089,2.3835,-1.8172,0.8429,0.6575,0.3753,4848.0,0.4372,0.0,0.4028,2.0775,2.0737,RESEARCH,
