segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,962,962,882,0.559,0.526,0.5914,3.502,0.00046,0.6536,0.575,0.4335,0.8738,2.6011,7875.1,0.005,2.9114,-2.2077,0.907,0.7574,0.4943,882.0,0.4334,0.0,0.4626,2.1278,2.1319,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,54526,962,46793,0.5364,0.4999,0.5722,1.974,0.04836,0.464,0.36,0.2556,0.67,2.0521,4908.0,0.0057,2.3444,-1.7147,0.8604,0.6679,0.3822,46758.0,0.0477,0.0,0.3895,2.1277,2.1362,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,882,882,882,0.5828,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,14208,592,11731,0.5274,0.4912,0.5635,1.486,0.13739,0.4172,0.3,0.2285,0.6207,2.0151,4490.6,0.0056,2.3053,-1.6917,0.8441,0.6328,0.3686,11725.0,0.1808,0.0,0.3861,2.0886,2.0924,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5014,0.4974,0.4476,0.5461,-0.103,0.91784,0.3978,-0.21,0.1116,0.6679,2.1428,4680.8,0.0051,2.5539,-1.736,0.8753,0.6681,0.3905,5014.0,0.1237,0.0,0.3957,2.0808,2.0871,RESEARCH,
week 2026-W38,snapshot,2874,188,2256,0.5013,0.4381,0.5625,0.042,0.96658,-0.0089,0.2,-0.2486,0.2304,1.4252,3504.5,-0.0002,1.4095,-1.4426,0.7558,0.5053,0.2425,2250.0,-0.2439,0.0,0.3107,2.09,2.0998,RESEARCH,
first half of sample,snapshot,41664,481,36080,0.5371,0.4928,0.5831,1.61,0.10736,0.4742,0.37,0.2328,0.7168,2.066,4977.3,0.0057,2.3638,-1.7214,0.8651,0.6788,0.3861,36051.0,-0.0205,0.0,0.388,2.1376,2.148,RESEARCH,
second half of sample,snapshot,12862,481,10713,0.5342,0.4969,0.571,1.811,0.07008,0.4298,0.32,0.2225,0.64,2.0052,4674.5,0.0055,2.2785,-1.6924,0.8446,0.6314,0.369,10707.0,0.2775,0.0,0.3948,2.0942,2.0964,RESEARCH,
