segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,957,957,860,0.5744,0.5411,0.6071,4.365,1e-05,0.6872,0.66,0.4712,0.9032,2.497,7119.7,0.0058,2.7717,-2.1263,0.9012,0.7395,0.4674,860.0,0.4846,0.0,0.4593,2.1234,2.1251,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,52336,957,44646,0.5402,0.503,0.577,2.129,0.03324,0.4882,0.38,0.2823,0.6994,2.0593,4863.3,0.006,2.3573,-1.71,0.8632,0.6719,0.3839,44616.0,0.0669,0.0,0.3921,2.1295,2.1377,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,860,860,860,0.5826,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,12018,587,9584,0.5428,0.5037,0.5811,2.168,0.03017,0.5193,0.36,0.3057,0.7377,2.0403,4189.0,0.0074,2.3578,-1.6636,0.8533,0.6432,0.3737,9583.0,0.2998,0.0,0.3972,2.0883,2.0896,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4874,0.5158,0.4637,0.5657,0.607,0.54374,0.4106,0.23,0.1217,0.6902,1.9686,3817.9,0.0065,2.3063,-1.6088,0.8617,0.6451,0.3543,4874.0,0.1669,0.0,0.3888,2.0816,2.0859,RESEARCH,
week 2026-W38,snapshot,684,183,249,0.506,0.4213,0.5926,0.138,0.89038,0.224,0.21,-0.0506,0.5027,1.1238,942.7,0.0143,1.3303,-0.9168,0.6827,0.3494,0.1446,248.0,0.0439,0.0,0.2702,2.0702,2.0736,RESEARCH,
first half of sample,snapshot,41557,478,36026,0.5386,0.4929,0.5831,1.675,0.09388,0.4766,0.38,0.2262,0.7215,2.0645,4976.4,0.0057,2.3583,-1.7226,0.864,0.678,0.3854,35997.0,-0.0124,0.0,0.3893,2.139,2.1492,RESEARCH,
second half of sample,snapshot,10779,479,8620,0.547,0.5052,0.5886,2.21,0.02707,0.5368,0.39,0.2924,0.7801,2.0373,4390.8,0.0073,2.353,-1.6565,0.8597,0.6462,0.3778,8619.0,0.3979,0.0,0.4034,2.0897,2.0897,RESEARCH,
