segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1020,1020,922,0.5662,0.534,0.5978,4.018,6e-05,0.6028,0.57,0.3856,0.82,2.6107,7939.5,0.0046,2.838,-2.3141,0.9046,0.7625,0.4967,922.0,0.3701,0.0,0.4642,2.1324,2.1386,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56060,1020,48067,0.5327,0.4968,0.568,1.801,0.07167,0.4245,0.34,0.2346,0.6218,2.0629,4933.3,0.0052,2.3334,-1.7543,0.8639,0.6731,0.3865,48033.0,-0.0179,0.0,0.3897,2.129,2.1392,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,922,922,922,0.5846,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15742,650,13005,0.5145,0.481,0.5478,0.851,0.39489,0.2757,0.24,0.0876,0.4642,2.0587,4625.1,0.0036,2.2662,-1.8351,0.8586,0.6551,0.3858,13000.0,-0.0747,0.0,0.3871,2.0973,2.1078,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3440,0.4552,0.398,0.5123,-1.535,0.12474,-0.3195,-0.32,-0.5745,-0.0552,1.7816,4051.6,-0.0047,1.5954,-1.9249,0.8369,0.6157,0.3456,3435.0,-0.9575,0.0,0.3392,2.1193,2.1498,RESEARCH,
week 2026-W39,snapshot,166,58,43,0.4419,0.2631,0.6123,-0.653,0.51392,0.036,-0.26,-0.3665,0.4412,0.8295,933.7,0.0023,0.9795,-0.7108,0.5349,0.3256,0.1395,43.0,-0.0165,0.0,0.1163,2.1295,2.1328,EARLY_SIGNAL,
first half of sample,snapshot,42527,510,36771,0.5399,0.4942,0.5842,1.739,0.08201,0.4803,0.39,0.2205,0.7338,2.0637,4971.0,0.0058,2.3551,-1.7226,0.8648,0.6776,0.385,36742.0,0.0165,0.0,0.391,2.1386,2.1481,VALIDATABLE,
second half of sample,snapshot,13533,510,11296,0.5093,0.4709,0.5446,0.494,0.62117,0.2428,0.22,0.0359,0.4366,2.0606,4810.8,0.003,2.2585,-1.851,0.8611,0.6584,0.3913,11291.0,-0.1299,0.0,0.3854,2.0978,2.1102,VALIDATABLE,
