segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,580,580,509,0.5442,0.5008,0.587,1.995,0.04609,0.5501,0.49,0.279,0.8212,2.3506,6473.4,0.0051,2.6651,-1.9751,0.888,0.723,0.444,509.0,0.1089,0.0,0.4283,2.1326,2.1416,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,41433,580,35531,0.5386,0.492,0.5875,1.583,0.11346,0.4711,0.38,0.1988,0.7396,2.0399,4916.4,0.0057,2.3302,-1.702,0.8611,0.6731,0.3808,35502.0,-0.0151,0.0,0.3863,2.1394,2.1497,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,509,509,509,0.5521,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,34961,0.5394,0.4908,0.5887,1.579,0.11425,0.4717,0.39,0.2068,0.7476,2.0447,4977.3,0.0057,2.3316,-1.7097,0.8639,0.6768,0.3834,34932.0,-0.0054,0.0,0.3893,2.1408,2.1511,VALIDATABLE,
month 2026-09,snapshot,1115,210,570,0.486,0.4098,0.5664,-0.351,0.72533,0.4326,-0.225,-0.0645,1.1636,1.7444,1178.3,0.022,2.2399,-1.2759,0.6895,0.4456,0.2246,570.0,-0.6066,0.0,0.1982,2.0507,2.0666,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9932,0.5234,0.458,0.5865,0.712,0.47618,0.4177,0.28,0.0664,0.7947,1.8126,5532.1,0.0045,2.129,-1.4694,0.8287,0.6032,0.3019,9906.0,-0.0785,0.0,0.3716,2.1427,2.1496,RESEARCH,
week 2026-W36,snapshot,1459,212,834,0.4832,0.4128,0.5569,-0.457,0.64788,0.2784,-0.24,-0.1567,0.7862,1.7198,1524.3,0.011,2.0676,-1.3946,0.7302,0.482,0.2566,834.0,-0.5779,0.0,0.241,2.0414,2.0571,RESEARCH,
first half of sample,snapshot,33993,290,29743,0.5438,0.4891,0.5971,1.591,0.1117,0.4855,0.41,0.2083,0.7838,2.076,4800.5,0.0061,2.3542,-1.7455,0.8749,0.6999,0.4,29717.0,-0.0073,0.0,0.3921,2.1387,2.1501,RESEARCH,
second half of sample,snapshot,7440,290,5788,0.5116,0.4311,0.5882,0.289,0.77269,0.3967,0.24,-0.061,0.9657,1.8544,5512.0,0.0043,2.1995,-1.4932,0.7903,0.5354,0.2821,5785.0,-0.055,0.0,0.3563,2.143,2.1477,RESEARCH,
