segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,957,957,867,0.5779,0.5447,0.6103,4.585,0.0,0.6836,0.69,0.4654,0.9017,2.5454,7285.1,0.0056,2.7939,-2.2052,0.9054,0.7416,0.481,867.0,0.4412,0.0,0.4602,2.1232,2.1265,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,52844,957,45094,0.5394,0.501,0.5768,2.039,0.04147,0.485,0.37,0.2782,0.6932,2.063,4860.1,0.006,2.3611,-1.7147,0.8622,0.6709,0.385,45064.0,0.0542,0.0,0.3907,2.1288,2.1374,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,867,867,867,0.5882,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,12526,587,10032,0.5393,0.5032,0.5772,2.081,0.03741,0.5037,0.34,0.2967,0.7104,2.0579,4204.4,0.0072,2.3749,-1.6869,0.8492,0.6402,0.379,10031.0,0.2323,0.0,0.3908,2.0874,2.0903,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4950,0.5115,0.4641,0.5599,0.471,0.63753,0.4204,0.22,0.1507,0.6927,2.0377,4019.8,0.0063,2.4028,-1.6554,0.8655,0.6473,0.3711,4950.0,0.1189,0.0,0.3842,2.0812,2.0868,RESEARCH,
week 2026-W38,snapshot,1192,183,621,0.5089,0.434,0.583,0.233,0.81576,0.0837,0.22,-0.2288,0.362,1.4152,1572.7,0.0032,1.4712,-1.3583,0.6876,0.4589,0.2351,620.0,-0.4952,0.0,0.2806,2.0699,2.0882,RESEARCH,
first half of sample,snapshot,41566,478,36024,0.5384,0.4942,0.5856,1.645,0.09999,0.475,0.37,0.2176,0.7467,2.0637,4977.6,0.0057,2.3569,-1.7227,0.8639,0.6777,0.3853,35995.0,-0.0164,0.0,0.3879,2.1386,2.1489,RESEARCH,
second half of sample,snapshot,11278,479,9070,0.5437,0.5036,0.5834,2.146,0.0319,0.5249,0.38,0.3085,0.7605,2.0604,4393.3,0.0072,2.3776,-1.6826,0.8552,0.6439,0.3837,9069.0,0.3342,0.0,0.4019,2.0903,2.0918,RESEARCH,
