segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,580,580,493,0.5517,0.5076,0.5951,2.297,0.02162,0.5108,0.47,0.2267,0.795,2.3551,6419.0,0.0048,2.5973,-2.0571,0.8844,0.7262,0.4422,493.0,0.2481,0.0,0.4422,2.1376,2.1435,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,41261,580,35258,0.5402,0.4943,0.5851,1.738,0.08229,0.4736,0.39,0.2245,0.7315,2.0415,4924.8,0.0058,2.3268,-1.7072,0.8606,0.6733,0.3809,35229.0,0.0097,0.0,0.3881,2.1399,2.1497,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,493,493,493,0.5619,,,,,,,,,,,,,,,,,,,,,,,RESEARCH,
month 2026-08,snapshot,40318,541,34908,0.5402,0.4926,0.5905,1.61,0.10748,0.4719,0.39,0.2144,0.7325,2.0446,4966.8,0.0057,2.3285,-1.7122,0.8629,0.6762,0.3827,34879.0,0.0108,0.0,0.3901,2.1411,2.1509,VALIDATABLE,
month 2026-09,snapshot,943,210,350,0.5486,0.4654,0.6283,1.169,0.24243,0.643,0.275,-0.045,1.6654,1.7319,734.5,0.0525,2.1646,-1.206,0.6371,0.3857,0.2,350.0,-0.0977,0.0,0.1886,2.0255,2.0296,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9897,0.5247,0.4608,0.5894,0.753,0.45154,0.4108,0.28,0.0525,0.8106,1.8104,5505.6,0.0045,2.1148,-1.4785,0.8265,0.6018,0.3004,9871.0,-0.035,0.0,0.3741,2.1433,2.1491,RESEARCH,
week 2026-W36,snapshot,1287,212,596,0.5369,0.4612,0.6129,0.954,0.34033,0.4616,0.26,-0.0773,1.1234,1.7126,1147.0,0.0241,2.0247,-1.3507,0.6862,0.4346,0.2315,596.0,-0.0648,0.0,0.2483,2.0225,2.0263,RESEARCH,
first half of sample,snapshot,34000,290,29699,0.546,0.4882,0.6014,1.593,0.11113,0.49,0.41,0.1875,0.7891,2.0767,4808.6,0.0061,2.3496,-1.7496,0.8744,0.6986,0.4006,29673.0,0.0151,0.0,0.3941,2.1428,2.1535,RESEARCH,
second half of sample,snapshot,7261,290,5559,0.5096,0.4287,0.5929,0.23,0.81824,0.3858,0.24,-0.1052,0.9414,1.8537,5545.8,0.0042,2.1965,-1.4977,0.7872,0.5379,0.2758,5556.0,-0.0191,0.0,0.3558,2.1243,2.1291,RESEARCH,
