segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,962,962,877,0.569,0.536,0.6014,4.086,4e-05,0.6573,0.6,0.4377,0.8769,2.5834,7715.9,0.0051,2.8478,-2.2343,0.9076,0.7537,0.4926,877.0,0.4082,0.0,0.4652,2.1262,2.1307,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,54189,962,46253,0.5374,0.5002,0.5732,2.009,0.0445,0.4687,0.36,0.2612,0.6774,2.051,4890.1,0.0058,2.3435,-1.7121,0.8599,0.6668,0.3817,46218.0,0.0437,0.0,0.3901,2.1273,2.136,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,877,877,877,0.5792,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,13871,592,11191,0.5309,0.497,0.5661,1.751,0.07994,0.434,0.3,0.2394,0.6362,2.0086,4396.3,0.0059,2.3003,-1.6798,0.8411,0.6262,0.3659,11185.0,0.1706,0.0,0.3883,2.0853,2.0894,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5013,0.5061,0.4565,0.5531,0.247,0.805,0.4,0.21,0.1141,0.6867,2.0957,4517.5,0.0053,2.4656,-1.7166,0.8769,0.6633,0.382,5013.0,0.0892,0.0,0.3956,2.0818,2.0886,RESEARCH,
week 2026-W38,snapshot,2537,188,1717,0.4904,0.4247,0.5537,-0.292,0.77034,-0.0394,-0.21,-0.2907,0.2033,1.3355,3056.9,-0.0008,1.3196,-1.3565,0.7041,0.4368,0.2103,1711.0,-0.3438,0.0,0.3016,2.0658,2.0783,RESEARCH,
first half of sample,snapshot,41657,481,36092,0.5378,0.4893,0.583,1.583,0.11344,0.4766,0.38,0.2167,0.7288,2.0665,4977.0,0.0057,2.3634,-1.722,0.8653,0.6789,0.3861,36063.0,-0.0147,0.0,0.3882,2.1373,2.1475,RESEARCH,
second half of sample,snapshot,12532,481,10161,0.5359,0.4977,0.5745,1.832,0.06702,0.4404,0.32,0.2285,0.6633,1.9956,4581.4,0.0058,2.2726,-1.6772,0.8407,0.6237,0.366,10155.0,0.2509,0.0,0.3968,2.0919,2.095,RESEARCH,
