segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,787,787,714,0.5756,0.5391,0.6114,4.042,5e-05,0.6978,0.7,0.4638,0.9318,2.4704,7231.1,0.0058,2.752,-2.0886,0.9006,0.7395,0.4678,714.0,0.3629,0.0,0.458,2.1312,2.1348,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,48591,787,41368,0.5416,0.5004,0.582,1.999,0.04563,0.4842,0.39,0.2711,0.7199,2.0321,4860.3,0.006,2.3222,-1.6901,0.8603,0.6642,0.3779,41339.0,0.0595,0.0,0.3878,2.1352,2.1434,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,714,714,714,0.5868,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,8273,417,6306,0.5534,0.5086,0.5967,2.379,0.01734,0.509,0.38,0.2812,0.7381,1.852,3818.3,0.008,2.133,-1.5037,0.8292,0.5782,0.3286,6306.0,0.3723,0.0,0.3722,2.1044,2.102,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4763,0.5602,0.5118,0.6114,2.367,0.01794,0.5844,0.4,0.2853,0.8819,2.0635,4399.6,0.008,2.3635,-1.6813,0.8478,0.6334,0.3813,4763.0,0.4285,0.0,0.4027,2.0937,2.0911,RESEARCH,
week 2026-W37,snapshot,2794,215,1855,0.5283,0.4658,0.5944,0.862,0.38847,0.3026,0.3,0.0538,0.5722,1.4182,2608.3,0.007,1.6287,-1.1825,0.793,0.4577,0.221,1855.0,0.1736,0.0,0.3003,2.1225,2.1225,RESEARCH,
first half of sample,snapshot,39619,393,34382,0.5396,0.4902,0.589,1.573,0.11566,0.4809,0.39,0.2156,0.7723,2.0415,5000.4,0.0058,2.3362,-1.6969,0.8644,0.6772,0.3826,34353.0,-0.0037,0.0,0.3882,2.1437,2.154,RESEARCH,
second half of sample,snapshot,8972,394,6986,0.5512,0.5062,0.5937,2.296,0.02169,0.5001,0.38,0.2493,0.7345,1.986,4170.5,0.0072,2.2549,-1.6556,0.8401,0.6003,0.3544,6986.0,0.3702,0.0,0.3859,2.0934,2.0916,RESEARCH,
