segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,776,776,669,0.5755,0.5377,0.6124,3.905,9e-05,0.7017,0.58,0.4603,0.9431,2.4396,6742.2,0.0062,2.7293,-2.0469,0.8849,0.7294,0.4574,669.0,0.3774,0.0,0.441,2.1293,2.132,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,46530,776,39528,0.5452,0.5013,0.5858,2.095,0.03615,0.4961,0.4,0.2539,0.7361,2.0474,4859.8,0.0061,2.332,-1.7072,0.8615,0.672,0.3804,39499.0,0.0668,0.0,0.3916,2.1354,2.1436,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,669,669,669,0.577,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,6212,406,4466,0.59,0.5387,0.6383,3.541,0.0004,0.6252,0.46,0.3366,0.9089,1.9136,3385.1,0.0111,2.1515,-1.5713,0.8269,0.6113,0.3312,4466.0,0.566,0.0,0.399,2.0938,2.0864,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4545,0.5848,0.5313,0.6335,3.253,0.00114,0.6353,0.46,0.3333,0.9243,2.0008,3662.6,0.0104,2.2538,-1.6446,0.8394,0.6334,0.3523,4545.0,0.5506,0.0,0.409,2.0923,2.0857,RESEARCH,
week 2026-W37,snapshot,733,204,233,0.5794,0.4899,0.6696,1.731,0.0834,0.1714,0.33,-0.0682,0.4119,0.9991,802.5,0.0128,1.0101,-0.9839,0.6781,0.3047,0.1373,233.0,0.1732,0.0,0.2189,2.0618,2.0608,RESEARCH,
first half of sample,snapshot,39544,388,34319,0.5398,0.492,0.5895,1.598,0.10998,0.4781,0.39,0.2062,0.7642,2.0381,5003.6,0.0057,2.3299,-1.6968,0.8642,0.677,0.3824,34290.0,-0.0063,0.0,0.388,2.1441,2.1544,RESEARCH,
second half of sample,snapshot,6986,388,5209,0.5809,0.5321,0.6307,3.218,0.00129,0.6152,0.46,0.3303,0.8855,2.1093,3912.2,0.0094,2.345,-1.7826,0.8437,0.6391,0.3678,5209.0,0.5481,0.0,0.4156,2.0784,2.0724,RESEARCH,
