segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,606,606,543,0.5451,0.5031,0.5865,2.103,0.03548,0.5849,0.51,0.316,0.8537,2.4362,6804.2,0.0052,2.771,-2.035,0.8969,0.7403,0.4678,543.0,-0.0057,0.0,0.4328,2.1247,2.136,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,43005,606,36675,0.5397,0.4932,0.5855,1.687,0.09169,0.4737,0.39,0.2236,0.7178,2.0386,4888.2,0.0058,2.3266,-1.7018,0.8616,0.6723,0.3792,36646.0,-0.0267,0.0,0.3829,2.138,2.1485,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,543,543,543,0.5672,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35034,0.5392,0.4917,0.586,1.629,0.10334,0.4763,0.39,0.2282,0.7389,2.0568,5010.5,0.0057,2.3482,-1.7169,0.866,0.6793,0.3856,35005.0,-0.0082,0.0,0.3902,2.1405,2.1508,VALIDATABLE,
month 2026-09,snapshot,2687,236,1641,0.5515,0.486,0.6161,1.551,0.12091,0.4187,0.35,0.0911,0.7535,1.6488,2276.6,0.011,1.8744,-1.3713,0.7684,0.5229,0.2431,1641.0,-0.4195,0.0,0.2267,2.0862,2.0983,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9969,0.5218,0.4546,0.5872,0.645,0.51893,0.4279,0.28,0.0683,0.8075,1.845,5608.6,0.0046,2.1761,-1.4879,0.8347,0.6097,0.3077,9943.0,-0.0825,0.0,0.3736,2.1417,2.1489,RESEARCH,
week 2026-W36,snapshot,3031,238,1941,0.5446,0.4836,0.6028,1.465,0.1429,0.3868,0.31,0.0675,0.7167,1.7153,2521.8,0.0092,1.9302,-1.4585,0.7857,0.544,0.2684,1941.0,-0.4541,0.0,0.2504,2.0767,2.09,RESEARCH,
first half of sample,snapshot,35124,303,30699,0.5363,0.4831,0.5889,1.345,0.17872,0.4607,0.37,0.1689,0.7575,2.0388,4845.5,0.0057,2.3293,-1.7036,0.87,0.688,0.3889,30673.0,-0.0099,0.0,0.3883,2.1406,2.1517,RESEARCH,
second half of sample,snapshot,7881,303,5976,0.5572,0.4943,0.6247,1.72,0.0855,0.5404,0.42,0.1179,1.0426,2.0377,5107.2,0.0063,2.3128,-1.692,0.8188,0.5917,0.3295,5973.0,-0.1125,0.0,0.3553,2.1247,2.132,RESEARCH,
