segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,786,786,709,0.5769,0.5402,0.6127,4.094,4e-05,0.7013,0.76,0.4651,0.9376,2.488,7068.6,0.006,2.7644,-2.1112,0.9027,0.7461,0.4753,709.0,0.3449,0.0,0.457,2.1262,2.1305,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,48238,786,40921,0.5402,0.4968,0.5828,1.83,0.06724,0.4851,0.39,0.2488,0.7241,2.0445,4851.5,0.006,2.3407,-1.6973,0.8604,0.6694,0.3806,40892.0,0.0528,0.0,0.3897,2.1341,2.1426,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,709,709,709,0.5867,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,7920,416,5859,0.5443,0.4974,0.5883,1.911,0.05603,0.5172,0.36,0.2648,0.7661,1.925,3677.6,0.0084,2.2435,-1.5445,0.8274,0.6076,0.3437,5859.0,0.3499,0.0,0.3842,2.0943,2.0932,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4722,0.5637,0.5126,0.6134,2.478,0.01322,0.5883,0.43,0.2895,0.873,2.0869,4241.0,0.0083,2.3727,-1.7176,0.8492,0.6438,0.3848,4722.0,0.4245,0.0,0.4085,2.0905,2.0882,RESEARCH,
week 2026-W37,snapshot,2441,214,1449,0.4727,0.4032,0.5459,-0.749,0.45382,0.2676,-0.26,-0.0397,0.5883,1.5214,2233.7,0.0072,1.8922,-1.189,0.7716,0.5107,0.2422,1449.0,0.042,0.0,0.3106,2.0967,2.1017,RESEARCH,
first half of sample,snapshot,39625,393,34387,0.5404,0.4926,0.5873,1.672,0.09455,0.484,0.39,0.221,0.7535,2.0414,5000.5,0.0058,2.3357,-1.6963,0.8644,0.6768,0.3824,34358.0,0.0064,0.0,0.3884,2.1439,2.154,RESEARCH,
second half of sample,snapshot,8613,393,6534,0.539,0.4951,0.5869,1.667,0.09547,0.491,0.34,0.2399,0.7499,2.0609,4067.1,0.0072,2.3671,-1.7028,0.8393,0.6304,0.3707,6534.0,0.2973,0.0,0.3967,2.0823,2.0828,RESEARCH,
