segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,929,0.5662,0.5341,0.5977,4.035,5e-05,0.602,0.54,0.3863,0.8177,2.5986,7962.4,0.0045,2.8264,-2.3013,0.901,0.761,0.4919,929.0,0.3744,0.0,0.4682,2.1329,2.1388,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56348,1021,48217,0.5331,0.4964,0.5675,1.822,0.06848,0.4237,0.34,0.2208,0.6233,2.0588,4931.3,0.0052,2.3271,-1.752,0.863,0.6716,0.3853,48183.0,-0.0183,0.0,0.3897,2.1289,2.1391,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,929,929,929,0.5834,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16030,651,13155,0.516,0.4817,0.5487,0.936,0.34944,0.2744,0.24,0.0803,0.4449,2.0435,4621.4,0.0036,2.2436,-1.8264,0.8552,0.6501,0.3816,13150.0,-0.0753,0.0,0.3872,2.0975,2.1078,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3480,0.4589,0.4014,0.52,-1.357,0.17469,-0.3101,-0.32,-0.5648,-0.0482,1.7709,4129.0,-0.0045,1.5814,-1.9194,0.8348,0.6132,0.3414,3475.0,-0.9545,0.0,0.3422,2.1198,2.1501,RESEARCH,
week 2026-W39,snapshot,454,59,153,0.5556,0.4242,0.6772,0.861,0.38935,0.0358,0.24,-0.1576,0.2109,0.7141,1654.6,0.0013,0.6749,-0.7631,0.5294,0.1961,0.0654,153.0,0.0519,0.0,0.268,2.1029,2.1022,EARLY_SIGNAL,
first half of sample,snapshot,42536,510,36764,0.5386,0.4915,0.5814,1.686,0.09186,0.4748,0.38,0.2146,0.7144,2.0605,4971.7,0.0057,2.3526,-1.7203,0.8651,0.6774,0.3837,36735.0,0.0048,0.0,0.3897,2.139,2.1488,VALIDATABLE,
second half of sample,snapshot,13812,511,11453,0.5152,0.4799,0.5507,0.843,0.39903,0.2595,0.24,0.0654,0.4523,2.0532,4801.8,0.0032,2.2415,-1.8489,0.8562,0.6532,0.3904,11448.0,-0.0922,0.0,0.3898,2.0965,2.1081,VALIDATABLE,
