segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,806,806,723,0.574,0.5377,0.6096,3.979,7e-05,0.7163,0.67,0.4777,0.9548,2.5435,7657.6,0.0056,2.8395,-2.1446,0.8976,0.7455,0.4896,723.0,0.4224,0.0,0.462,2.1295,2.1324,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,50144,806,42700,0.5415,0.5019,0.5808,2.059,0.03954,0.489,0.38,0.2732,0.7094,2.0365,4897.7,0.006,2.3314,-1.689,0.8604,0.6676,0.3789,42671.0,0.0883,0.0,0.3885,2.1324,2.14,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,723,723,723,0.5851,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,9826,436,7638,0.5505,0.507,0.5927,2.312,0.0208,0.5316,0.36,0.3089,0.7552,1.9079,4209.3,0.0076,2.2156,-1.531,0.8354,0.6121,0.343,7638.0,0.4786,0.0,0.3788,2.0944,2.09,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4795,0.5677,0.5173,0.6144,2.733,0.00627,0.6397,0.43,0.327,0.906,2.1616,4751.0,0.0081,2.4673,-1.76,0.8521,0.6521,0.41,4795.0,0.4969,0.0,0.4129,2.0931,2.09,RESEARCH,
week 2026-W37,snapshot,4347,234,3155,0.5201,0.4631,0.5788,0.682,0.49522,0.3575,0.25,0.1207,0.6049,1.5811,3513.4,0.0061,1.8636,-1.2749,0.8162,0.5604,0.2561,3155.0,0.4082,0.0,0.33,2.0919,2.0868,RESEARCH,
first half of sample,snapshot,39784,403,34530,0.5404,0.4935,0.5872,1.691,0.09089,0.4877,0.39,0.2267,0.7466,2.0475,4994.5,0.0059,2.3446,-1.699,0.8648,0.6776,0.3832,34501.0,0.0044,0.0,0.3888,2.1429,2.153,RESEARCH,
second half of sample,snapshot,10360,403,8170,0.5458,0.5054,0.5867,2.206,0.02741,0.4943,0.35,0.2682,0.716,1.99,4488.5,0.0066,2.2759,-1.6465,0.8419,0.6255,0.3606,8170.0,0.4425,0.0,0.3875,2.0883,2.0849,RESEARCH,
