segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,932,0.5665,0.5345,0.598,4.062,5e-05,0.6071,0.635,0.3914,0.8228,2.6164,7994.8,0.0046,2.845,-2.3175,0.9077,0.7682,0.4989,932.0,0.389,0.0,0.47,2.1331,2.1386,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56464,1021,48409,0.533,0.4995,0.5683,1.881,0.0599,0.4236,0.34,0.237,0.6181,2.0608,4927.5,0.0052,2.3293,-1.7541,0.8643,0.6723,0.3864,48375.0,-0.0162,0.0,0.3899,2.1282,2.1383,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,932,932,932,0.5837,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16146,651,13347,0.516,0.4831,0.5487,0.956,0.33898,0.2761,0.25,0.0887,0.4529,2.0512,4611.9,0.0036,2.2528,-1.8327,0.8603,0.653,0.3854,13342.0,-0.0672,0.0,0.3877,2.0953,2.1054,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3499,0.4584,0.3994,0.5165,-1.392,0.16391,-0.3008,-0.32,-0.5686,-0.0374,1.8048,4190.2,-0.0043,1.6302,-1.9404,0.8445,0.623,0.3541,3494.0,-0.924,0.0,0.35,2.1184,2.148,RESEARCH,
week 2026-W39,snapshot,570,59,326,0.5429,0.4199,0.6581,0.707,0.4798,0.1656,0.25,-0.2367,0.5325,1.3895,2213.4,0.0045,1.4321,-1.3389,0.8067,0.4509,0.2546,326.0,0.0424,0.0,0.2699,2.027,2.0257,EARLY_SIGNAL,
first half of sample,snapshot,42525,510,36787,0.54,0.4946,0.5853,1.729,0.08386,0.4808,0.39,0.2359,0.7366,2.0632,4969.7,0.0058,2.3548,-1.7219,0.8651,0.678,0.3848,36758.0,0.0089,0.0,0.3905,2.1386,2.1483,VALIDATABLE,
second half of sample,snapshot,13939,511,11622,0.5109,0.4724,0.5476,0.57,0.56886,0.2424,0.23,0.0364,0.4549,2.0534,4793.9,0.003,2.244,-1.8501,0.862,0.6544,0.3914,11617.0,-0.0956,0.0,0.3878,2.0953,2.1068,VALIDATABLE,
