segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,795,795,719,0.573,0.5366,0.6087,3.916,9e-05,0.7107,0.71,0.4716,0.9498,2.5545,7609.9,0.0056,2.8491,-2.1591,0.904,0.7566,0.4924,719.0,0.4041,0.0,0.4618,2.13,2.1332,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,49812,795,42527,0.5399,0.5013,0.5796,1.998,0.04567,0.4842,0.38,0.2712,0.7052,2.0398,4889.8,0.0059,2.3368,-1.6921,0.8635,0.67,0.3796,42498.0,0.0839,0.0,0.3882,2.1328,2.1404,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,719,719,719,0.5841,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,9494,425,7465,0.5419,0.5014,0.5835,1.999,0.0456,0.5056,0.35,0.275,0.7222,1.9239,4148.2,0.0073,2.2418,-1.5479,0.852,0.6245,0.346,7465.0,0.4628,0.0,0.3768,2.0955,2.0913,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4786,0.5644,0.5146,0.6155,2.5,0.01243,0.6277,0.43,0.3416,0.9166,2.1595,4707.7,0.008,2.4694,-1.7581,0.8552,0.6567,0.4083,4786.0,0.4753,0.0,0.4129,2.0931,2.0904,RESEARCH,
week 2026-W37,snapshot,4015,223,2991,0.5022,0.444,0.5619,0.072,0.94237,0.3026,0.21,0.0658,0.5293,1.6071,3393.8,0.0054,1.9015,-1.3102,0.8516,0.5814,0.2618,2991.0,0.3998,0.0,0.3226,2.0945,2.0893,RESEARCH,
first half of sample,snapshot,39704,397,34468,0.5405,0.4913,0.5906,1.599,0.10977,0.4879,0.39,0.2154,0.7604,2.0474,4998.3,0.0059,2.3444,-1.699,0.8647,0.6777,0.3835,34439.0,0.0069,0.0,0.3886,2.1432,2.1533,RESEARCH,
second half of sample,snapshot,10108,398,8059,0.5373,0.4963,0.5773,1.806,0.07086,0.4687,0.34,0.2415,0.6913,2.0074,4425.8,0.0064,2.3042,-1.6627,0.8583,0.6371,0.3628,8059.0,0.4131,0.0,0.3865,2.0883,2.0856,RESEARCH,
