segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,745,745,619,0.5719,0.5326,0.6103,3.577,0.00035,0.6997,0.65,0.4449,0.9545,2.4814,6923.9,0.0061,2.7812,-2.0809,0.8885,0.7351,0.4669,619.0,0.3228,0.0,0.4459,2.1228,2.1269,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,45622,745,38879,0.5431,0.4997,0.5851,1.978,0.04795,0.489,0.39,0.2463,0.7241,2.0514,4880.1,0.006,2.338,-1.7116,0.8613,0.674,0.3821,38850.0,0.0446,0.0,0.3908,2.1364,2.1451,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,619,619,619,0.5767,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,5304,375,3817,0.5764,0.5192,0.6326,2.64,0.00829,0.5743,0.42,0.2574,0.8752,1.9307,3341.1,0.0103,2.1731,-1.601,0.8187,0.6212,0.3395,3817.0,0.425,0.0,0.3917,2.0968,2.0917,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5648,377,4129,0.5711,0.5155,0.6252,2.539,0.0111,0.5636,0.41,0.2596,0.8622,1.9739,3504.0,0.0097,2.2216,-1.644,0.8247,0.6275,0.3512,4129.0,0.3966,0.0,0.3931,2.0931,2.0891,RESEARCH,
first half of sample,snapshot,39260,372,34082,0.5399,0.4918,0.5882,1.623,0.10459,0.4789,0.39,0.2198,0.7526,2.0383,5011.6,0.0057,2.3302,-1.6967,0.8642,0.6774,0.3823,34054.0,0.0036,0.0,0.3891,2.1445,2.1547,RESEARCH,
second half of sample,snapshot,6362,373,4797,0.5656,0.5144,0.6192,2.453,0.01415,0.5604,0.41,0.2405,0.8627,2.144,3946.0,0.0085,2.3906,-1.823,0.8401,0.6496,0.3809,4796.0,0.3358,0.0,0.4026,2.0786,2.0769,RESEARCH,
