segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,862,862,751,0.5699,0.5342,0.6049,3.832,0.00013,0.7087,0.74,0.4721,0.9452,2.5677,7535.6,0.0056,2.8744,-2.1612,0.9041,0.7603,0.486,751.0,0.4047,0.0,0.4501,2.1285,2.1322,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,50560,862,43226,0.5415,0.5035,0.578,2.182,0.02908,0.5008,0.39,0.2855,0.7214,2.0611,4906.7,0.0061,2.3649,-1.7031,0.8651,0.6734,0.3848,43197.0,0.0656,0.0,0.3895,2.1327,2.1409,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,751,751,751,0.5819,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,10242,492,8164,0.5501,0.5034,0.5911,2.241,0.02501,0.5914,0.39,0.3426,0.831,2.0465,4301.4,0.0082,2.3977,-1.6172,0.8615,0.6464,0.3767,8164.0,0.3335,0.0,0.3847,2.0981,2.0982,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4780,0.5688,0.5179,0.619,2.669,0.00761,0.6372,0.44,0.3466,0.9346,2.1883,4814.1,0.0079,2.4836,-1.7987,0.8561,0.6605,0.4138,4780.0,0.4346,0.0,0.4128,2.0935,2.0921,RESEARCH,
week 2026-W37,snapshot,4763,290,3696,0.5222,0.4647,0.5783,0.766,0.44375,0.5189,0.32,0.2283,0.8201,1.9016,3739.3,0.0083,2.3176,-1.4469,0.8715,0.6331,0.3385,3696.0,0.1786,0.0,0.3506,2.0999,2.1027,RESEARCH,
first half of sample,snapshot,40381,431,35038,0.5407,0.491,0.59,1.611,0.10708,0.4973,0.39,0.2206,0.7733,2.0636,4986.5,0.006,2.3672,-1.7071,0.8659,0.6796,0.3858,35009.0,0.0115,0.0,0.3902,2.1406,2.1505,RESEARCH,
second half of sample,snapshot,10179,431,8188,0.5448,0.5035,0.5871,2.102,0.03552,0.516,0.36,0.2695,0.7645,2.0505,4565.1,0.0068,2.3553,-1.6855,0.8615,0.6468,0.3804,8188.0,0.2968,0.0,0.3867,2.099,2.1,RESEARCH,
