segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1025,1025,940,0.5638,0.5319,0.5952,3.914,9e-05,0.5987,0.585,0.3845,0.813,2.608,8174.4,0.0044,2.8437,-2.3033,0.9096,0.7638,0.5,940.0,0.3673,0.0,0.4638,2.1338,2.1399,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,57056,1025,49023,0.5324,0.4969,0.5691,1.759,0.07863,0.4197,0.33,0.2201,0.6022,2.053,4950.3,0.0051,2.321,-1.7476,0.8644,0.6704,0.385,48989.0,-0.0162,0.0,0.3886,2.1265,2.1365,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,940,940,940,0.5851,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16738,655,13961,0.5146,0.4833,0.5471,0.899,0.36859,0.2691,0.23,0.0989,0.4491,2.0243,4705.7,0.0034,2.2258,-1.8071,0.8607,0.6471,0.3808,13956.0,-0.0647,0.0,0.3836,2.0908,2.1006,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3543,0.4595,0.4038,0.5192,-1.375,0.16903,-0.3111,-0.32,-0.5585,-0.0494,1.7949,4474.3,-0.0042,1.6046,-1.9448,0.8476,0.6195,0.3517,3538.0,-0.9466,0.0,0.3468,2.1183,2.1483,RESEARCH,
week 2026-W39,snapshot,1162,63,896,0.5033,0.4213,0.5816,0.082,0.93475,0.1958,0.2,-0.0904,0.5058,1.4418,4098.4,0.0029,1.6268,-1.2544,0.8359,0.5033,0.2768,896.0,0.142,0.0,0.2946,1.9996,1.998,EARLY_SIGNAL,
first half of sample,snapshot,42574,512,36801,0.5379,0.4935,0.5855,1.616,0.10606,0.4734,0.37,0.2294,0.7345,2.0611,4970.2,0.0057,2.355,-1.7199,0.8649,0.6771,0.3839,36772.0,0.0027,0.0,0.3892,2.1386,2.1485,VALIDATABLE,
second half of sample,snapshot,14482,513,12222,0.5158,0.4806,0.5492,0.903,0.36651,0.2579,0.23,0.0666,0.4481,2.0288,4890.1,0.0032,2.2141,-1.8274,0.863,0.6503,0.3885,12217.0,-0.073,0.0,0.3871,2.09,2.1006,VALIDATABLE,
