segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,962,962,877,0.5678,0.5348,0.6003,4.018,6e-05,0.6546,0.59,0.4351,0.8741,2.5802,7747.2,0.0051,2.8483,-2.2279,0.9031,0.7526,0.4892,877.0,0.4029,0.0,0.4652,2.1264,2.131,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,54358,962,46382,0.5374,0.5003,0.5731,2.011,0.04429,0.467,0.36,0.2598,0.676,2.0458,4892.5,0.0057,2.3374,-1.7079,0.858,0.6656,0.3802,46351.0,0.0382,0.0,0.3898,2.1272,2.136,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,877,877,877,0.5792,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,14040,592,11320,0.5308,0.4974,0.5658,1.765,0.07758,0.4278,0.295,0.2358,0.6287,1.988,4411.9,0.0058,2.2752,-1.6631,0.8337,0.6218,0.3601,11318.0,0.1468,0.0,0.387,2.0855,2.09,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5021,0.5067,0.4554,0.555,0.263,0.79272,0.3971,0.21,0.1177,0.6629,2.088,4552.2,0.0052,2.4524,-1.7138,0.8691,0.6602,0.3796,5021.0,0.0822,0.0,0.3983,2.0813,2.0882,RESEARCH,
week 2026-W38,snapshot,2706,188,1838,0.4913,0.4292,0.557,-0.267,0.78945,-0.0387,-0.24,-0.2715,0.1934,1.2734,3145.5,-0.0007,1.2552,-1.2911,0.6888,0.4304,0.191,1836.0,-0.4361,0.0,0.2919,2.0697,2.084,RESEARCH,
first half of sample,snapshot,41654,481,36071,0.5377,0.491,0.58,1.664,0.0962,0.4751,0.38,0.2116,0.7158,2.0633,4976.5,0.0057,2.3593,-1.7198,0.8655,0.6781,0.3847,36042.0,-0.0269,0.0,0.3875,2.1375,2.1481,RESEARCH,
second half of sample,snapshot,12704,481,10311,0.536,0.4972,0.5738,1.843,0.06526,0.4388,0.3,0.2226,0.6568,1.9847,4598.5,0.0057,2.2604,-1.6664,0.832,0.6218,0.3644,10309.0,0.2658,0.0,0.3978,2.0913,2.0939,RESEARCH,
