segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,587,587,518,0.5328,0.4898,0.5754,1.494,0.13521,0.5337,0.415,0.2599,0.8075,2.4069,6569.1,0.0049,2.7595,-2.0048,0.8919,0.7375,0.4537,518.0,0.0455,0.0,0.4189,2.1304,2.1411,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,41933,587,35875,0.5371,0.4926,0.584,1.589,0.11196,0.4687,0.37,0.2228,0.7363,2.0492,4898.9,0.0057,2.3431,-1.7091,0.8616,0.675,0.3819,35846.0,-0.0151,0.0,0.3845,2.1389,2.1492,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,518,518,518,0.5483,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,34988,0.5385,0.4908,0.5847,1.608,0.10782,0.4719,0.38,0.2149,0.7426,2.0528,4986.3,0.0057,2.3433,-1.7148,0.8652,0.6786,0.3846,34959.0,-0.0028,0.0,0.3895,2.1406,2.1508,VALIDATABLE,
month 2026-09,snapshot,1615,217,887,0.4814,0.4024,0.5607,-0.46,0.64516,0.3403,-0.22,-0.1356,0.8846,1.9069,1450.4,0.0141,2.3341,-1.5104,0.7215,0.5333,0.2751,887.0,-0.5014,0.0,0.1905,2.0728,2.0868,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9945,0.5209,0.456,0.5827,0.646,0.5184,0.4159,0.28,0.0714,0.7778,1.8356,5554.6,0.0045,2.1596,-1.4877,0.8331,0.6088,0.3057,9919.0,-0.0738,0.0,0.3712,2.142,2.149,RESEARCH,
week 2026-W36,snapshot,1959,219,1165,0.4747,0.4088,0.5418,-0.746,0.45541,0.2749,-0.23,-0.1542,0.7361,1.9028,1751.8,0.0094,2.2938,-1.5494,0.7468,0.5468,0.2936,1165.0,-0.4588,0.0,0.2326,2.0603,2.0739,RESEARCH,
first half of sample,snapshot,34258,293,29941,0.541,0.488,0.5938,1.521,0.12828,0.4743,0.39,0.1597,0.7521,2.0716,4812.1,0.0059,2.3518,-1.7422,0.8749,0.7001,0.3986,29915.0,-0.0134,0.0,0.391,2.141,2.1523,RESEARCH,
second half of sample,snapshot,7675,294,5934,0.5172,0.4462,0.5902,0.468,0.64004,0.4402,0.28,0.0171,0.9455,1.9363,5336.9,0.0049,2.2969,-1.5504,0.7946,0.5485,0.2979,5931.0,-0.0235,0.0,0.352,2.1286,2.1337,RESEARCH,
