segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,930,0.5667,0.5346,0.5982,4.066,5e-05,0.6079,0.65,0.3918,0.8241,2.6186,8017.5,0.0045,2.847,-2.32,0.9086,0.7677,0.5,930.0,0.3833,0.0,0.4688,2.1329,2.1386,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56580,1021,48422,0.5332,0.4997,0.5685,1.892,0.05854,0.4235,0.34,0.2362,0.6182,2.0602,4929.1,0.0052,2.3277,-1.7543,0.8638,0.6722,0.3862,48388.0,-0.0163,0.0,0.3895,2.128,2.1382,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,930,930,930,0.5817,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16262,651,13360,0.5168,0.4835,0.5493,1.0,0.31747,0.2761,0.25,0.0896,0.4537,2.0489,4617.8,0.0036,2.2472,-1.8332,0.8582,0.6526,0.3847,13355.0,-0.0672,0.0,0.3866,2.0948,2.1049,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3486,0.4598,0.4013,0.5167,-1.364,0.17243,-0.2993,-0.32,-0.5572,-0.043,1.8073,4209.5,-0.0043,1.6296,-1.9465,0.8437,0.6251,0.3546,3481.0,-0.9275,0.0,0.349,2.1181,2.1478,RESEARCH,
week 2026-W39,snapshot,686,59,352,0.554,0.44,0.658,0.97,0.33186,0.1388,0.25,-0.2081,0.449,1.3175,2408.7,0.0035,1.3144,-1.3213,0.7415,0.4318,0.233,352.0,0.0353,0.0,0.2443,2.0147,2.0138,EARLY_SIGNAL,
first half of sample,snapshot,42546,510,36802,0.5396,0.4945,0.5846,1.725,0.08458,0.4804,0.39,0.2277,0.7352,2.0641,4970.2,0.0058,2.3567,-1.722,0.8654,0.6779,0.3848,36773.0,0.0091,0.0,0.3906,2.1388,2.1485,VALIDATABLE,
second half of sample,snapshot,14034,511,11620,0.5128,0.475,0.5483,0.686,0.49264,0.2435,0.23,0.0367,0.442,2.0479,4798.6,0.003,2.2313,-1.8507,0.8587,0.6544,0.3904,11615.0,-0.0964,0.0,0.3861,2.0941,2.1056,VALIDATABLE,
