segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1022,1022,937,0.5667,0.5348,0.5981,4.084,4e-05,0.6108,0.65,0.3966,0.8251,2.6067,8134.3,0.0045,2.8388,-2.3031,0.9093,0.7641,0.5005,937.0,0.379,0.0,0.4664,2.1329,2.1387,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56957,1022,48882,0.5333,0.4985,0.5702,1.822,0.06847,0.4218,0.34,0.2231,0.615,2.0511,4941.9,0.0051,2.3173,-1.7467,0.8632,0.6705,0.3842,48848.0,-0.0155,0.0,0.3889,2.127,2.137,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,937,937,937,0.5848,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16639,652,13820,0.5177,0.4856,0.5518,1.047,0.2953,0.2751,0.25,0.0891,0.4639,2.0173,4673.6,0.0035,2.2119,-1.8049,0.8563,0.6472,0.3777,13815.0,-0.0628,0.0,0.3844,2.0921,2.1018,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3531,0.4596,0.402,0.5161,-1.386,0.16581,-0.2882,-0.32,-0.5414,-0.0458,1.7892,4411.7,-0.0039,1.6228,-1.9187,0.8417,0.6177,0.3523,3526.0,-0.9323,0.0,0.3474,2.1184,2.1481,RESEARCH,
week 2026-W39,snapshot,1063,60,767,0.5541,0.4733,0.6286,1.366,0.17194,0.1769,0.28,-0.0634,0.42,1.2405,3701.4,0.0029,1.2791,-1.1927,0.7797,0.4889,0.2008,767.0,0.1317,0.0,0.292,2.0065,2.0043,EARLY_SIGNAL,
first half of sample,snapshot,42562,511,36779,0.539,0.4945,0.5853,1.686,0.09179,0.4761,0.38,0.2128,0.7272,2.0615,4971.1,0.0057,2.353,-1.7215,0.8651,0.6773,0.3843,36750.0,0.0059,0.0,0.3903,2.1386,2.1483,VALIDATABLE,
second half of sample,snapshot,14395,511,12103,0.5159,0.4822,0.5505,0.913,0.36116,0.2569,0.24,0.0709,0.4557,2.0198,4853.0,0.0032,2.2039,-1.8196,0.8575,0.6498,0.3839,12098.0,-0.0804,0.0,0.3846,2.0917,2.1026,VALIDATABLE,
