segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,785,785,703,0.5761,0.5393,0.6121,4.036,5e-05,0.6944,0.74,0.449,0.9398,2.4989,6977.1,0.006,2.7715,-2.1285,0.899,0.7383,0.4723,703.0,0.3457,0.0,0.4566,2.1254,2.1293,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,47673,785,40528,0.5423,0.4987,0.5846,1.928,0.05386,0.4854,0.39,0.2609,0.716,2.0522,4859.2,0.006,2.339,-1.7131,0.8619,0.671,0.3798,40499.0,0.0522,0.0,0.3918,2.1345,2.143,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,703,703,703,0.5804,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,7355,415,5466,0.5602,0.5131,0.6073,2.506,0.01221,0.5222,0.42,0.239,0.7999,1.973,3650.5,0.0086,2.2272,-1.6494,0.8364,0.6154,0.3352,5466.0,0.3668,0.0,0.3988,2.0949,2.0927,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4723,0.5666,0.5147,0.6159,2.578,0.00993,0.6066,0.46,0.3057,0.8911,2.0832,4138.8,0.0088,2.3737,-1.7034,0.8526,0.6377,0.3739,4723.0,0.4098,0.0,0.4124,2.091,2.0885,RESEARCH,
week 2026-W37,snapshot,1876,213,1055,0.5156,0.4377,0.589,0.405,0.68527,0.118,0.22,-0.4985,0.6114,1.6363,2010.8,0.0035,1.701,-1.5673,0.782,0.5422,0.2085,1055.0,0.0803,0.0,0.3412,2.0985,2.101,RESEARCH,
first half of sample,snapshot,39597,392,34364,0.5396,0.4905,0.5854,1.638,0.10146,0.4775,0.39,0.2157,0.7468,2.0392,5001.0,0.0057,2.3309,-1.6981,0.8643,0.6768,0.3824,34335.0,-0.0124,0.0,0.3878,2.1438,2.1542,RESEARCH,
second half of sample,snapshot,8076,393,6164,0.5569,0.5108,0.6035,2.407,0.01609,0.5295,0.42,0.24,0.8243,2.1247,4068.8,0.0078,2.3828,-1.8002,0.8486,0.6387,0.3649,6164.0,0.4121,0.0,0.4139,2.083,2.0806,RESEARCH,
