segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,781,781,697,0.5753,0.5383,0.6115,3.977,7e-05,0.7113,0.74,0.4761,0.9465,2.432,6816.7,0.0063,2.7318,-2.0258,0.8881,0.7317,0.4562,697.0,0.371,0.0,0.4433,2.1256,2.1286,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,47292,781,40092,0.5449,0.5023,0.5881,2.054,0.04001,0.498,0.4,0.269,0.7431,2.045,4860.3,0.0061,2.3324,-1.7015,0.8606,0.6704,0.3798,40063.0,0.0666,0.0,0.3909,2.1347,2.1429,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,697,697,697,0.5753,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,6974,411,5030,0.5831,0.5355,0.6297,3.458,0.00055,0.6254,0.45,0.3637,0.8866,1.9088,3554.4,0.0106,2.173,-1.5393,0.8235,0.6056,0.3318,5030.0,0.5086,0.0,0.3922,2.0931,2.0871,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4685,0.5759,0.5253,0.624,3.015,0.00257,0.6562,0.46,0.3703,0.9334,2.0485,3956.7,0.01,2.3484,-1.6414,0.8461,0.6391,0.3676,4685.0,0.5262,0.0,0.4085,2.0907,2.0852,RESEARCH,
week 2026-W37,snapshot,1495,209,657,0.5982,0.5214,0.6722,2.553,0.01069,0.3142,0.38,0.0363,0.6276,1.1941,1608.2,0.0117,1.2607,-1.0948,0.6971,0.414,0.1537,657.0,0.1648,0.0,0.2846,2.0885,2.0866,RESEARCH,
first half of sample,snapshot,39568,390,34342,0.54,0.4905,0.5882,1.607,0.108,0.4803,0.39,0.2203,0.7403,2.0393,5002.1,0.0058,2.3319,-1.6968,0.8643,0.6772,0.3827,34313.0,-0.002,0.0,0.3882,2.1439,2.1541,RESEARCH,
second half of sample,snapshot,7724,391,5750,0.5743,0.5276,0.6189,3.19,0.00142,0.6038,0.44,0.3234,0.861,2.0786,4013.4,0.009,2.3355,-1.732,0.8384,0.6301,0.3628,5750.0,0.4763,0.0,0.4064,2.08,2.0755,RESEARCH,
