segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,822,822,731,0.5759,0.5398,0.6113,4.105,4e-05,0.743,0.77,0.501,0.9851,2.6087,7697.2,0.0058,2.9099,-2.1996,0.9124,0.7633,0.4952,731.0,0.4396,0.0,0.4624,2.1309,2.1339,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,50408,822,43142,0.5434,0.5036,0.5821,2.164,0.03044,0.5075,0.4,0.2859,0.7178,2.0625,4906.7,0.0062,2.3641,-1.7043,0.8656,0.674,0.3855,43113.0,0.0813,0.0,0.3917,2.132,2.1398,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,731,731,731,0.5882,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,10090,452,8080,0.5603,0.5173,0.6037,2.735,0.00623,0.6282,0.44,0.4029,0.8731,2.0537,4294.9,0.0088,2.3934,-1.621,0.8642,0.6493,0.3803,8080.0,0.4199,0.0,0.396,2.0943,2.092,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4777,0.5707,0.5222,0.6215,2.791,0.00525,0.6434,0.45,0.346,0.9475,2.1897,4805.4,0.008,2.4823,-1.8008,0.8568,0.66,0.4149,4777.0,0.449,0.0,0.4149,2.0929,2.0911,RESEARCH,
week 2026-W37,snapshot,4611,250,3615,0.5419,0.4845,0.6005,1.416,0.15678,0.5913,0.38,0.3001,0.8957,1.9127,3724.2,0.0095,2.3103,-1.4423,0.8769,0.6398,0.3444,3615.0,0.3494,0.0,0.3723,2.0922,2.0901,RESEARCH,
first half of sample,snapshot,39912,411,34647,0.5404,0.4934,0.5879,1.676,0.09379,0.4877,0.39,0.2268,0.7512,2.05,4990.5,0.0059,2.347,-1.7017,0.865,0.6782,0.3841,34618.0,0.005,0.0,0.3889,2.143,2.1531,RESEARCH,
second half of sample,snapshot,10496,411,8495,0.5554,0.5092,0.5965,2.488,0.01285,0.5882,0.43,0.3394,0.8346,2.1135,4564.9,0.0077,2.4323,-1.7153,0.8678,0.6567,0.3912,8495.0,0.392,0.0,0.4029,2.0874,2.0859,RESEARCH,
