segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,989,989,896,0.5614,0.5287,0.5935,3.675,0.00024,0.6004,0.575,0.3805,0.8202,2.6158,8044.4,0.0045,2.8645,-2.2975,0.9107,0.7679,0.5011,896.0,0.3755,0.0,0.4609,2.1289,2.1346,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55604,989,47756,0.534,0.4985,0.5697,1.873,0.06111,0.4368,0.35,0.2373,0.6354,2.0568,4939.6,0.0053,2.3339,-1.74,0.8644,0.6714,0.3846,47722.0,0.0068,0.0,0.3907,2.1271,2.1366,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,896,896,896,0.5781,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15286,619,12694,0.519,0.4861,0.5519,1.13,0.25829,0.3183,0.28,0.1412,0.4922,2.0355,4641.1,0.0041,2.2671,-1.7858,0.8603,0.6484,0.3788,12689.0,0.0167,0.0,0.391,2.0896,2.0974,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4553,0.5488,0.112,0.91098,0.3519,0.21,0.0722,0.6261,2.1585,4908.2,0.0043,2.497,-1.8163,0.8811,0.6825,0.3964,5061.0,0.0584,0.0,0.3977,2.0825,2.0904,RESEARCH,
week 2026-W38,snapshot,3952,215,3172,0.4672,0.4062,0.5256,-1.077,0.2816,-0.2082,-0.28,-0.4557,0.033,1.6506,4025.7,-0.0031,1.5408,-1.7471,0.8367,0.5813,0.3102,3167.0,-0.6733,0.0,0.3486,2.0912,2.1125,RESEARCH,
first half of sample,snapshot,42065,494,36371,0.5385,0.4891,0.5865,1.547,0.1219,0.473,0.38,0.2015,0.7415,2.0594,4977.1,0.0057,2.3507,-1.7206,0.8647,0.6773,0.3842,36342.0,-0.0118,0.0,0.3885,2.1392,2.1494,RESEARCH,
second half of sample,snapshot,13539,495,11385,0.5199,0.4832,0.5563,1.068,0.28559,0.3213,0.28,0.1155,0.528,2.0483,4819.7,0.004,2.2782,-1.7995,0.8635,0.6526,0.3859,11380.0,0.0662,0.0,0.398,2.0887,2.096,RESEARCH,
