segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,778,778,691,0.5803,0.5432,0.6166,4.223,2e-05,0.7426,0.69,0.4982,0.987,2.4618,6718.2,0.0066,2.7608,-2.0482,0.8842,0.7323,0.4588,691.0,0.3785,0.0,0.4457,2.1257,2.1284,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,46725,778,39886,0.545,0.5047,0.5848,2.204,0.02753,0.5034,0.4,0.2849,0.7279,2.0534,4854.1,0.0062,2.3449,-1.705,0.8618,0.6726,0.381,39857.0,0.0639,0.0,0.3914,2.1348,2.143,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,691,691,691,0.5803,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,6407,408,4824,0.5852,0.5368,0.6351,3.399,0.00068,0.6759,0.46,0.3943,0.9692,1.9725,3447.4,0.0118,2.2629,-1.5629,0.8317,0.6211,0.3398,4824.0,0.5053,0.0,0.3968,2.0914,2.0855,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4623,0.5778,0.5275,0.6259,3.099,0.00194,0.6818,0.47,0.3741,0.9591,2.0779,3827.2,0.0107,2.3882,-1.6532,0.8475,0.6472,0.3705,4623.0,0.5076,0.0,0.4095,2.0903,2.085,RESEARCH,
week 2026-W37,snapshot,928,206,513,0.6043,0.524,0.6891,2.476,0.0133,0.4755,0.38,0.0772,1.0441,1.345,1271.2,0.0224,1.5063,-1.0986,0.729,0.4366,0.1559,513.0,0.2073,0.0,0.2904,2.075,2.0727,RESEARCH,
first half of sample,snapshot,39556,389,34331,0.5396,0.4923,0.589,1.607,0.10797,0.4789,0.39,0.2222,0.7407,2.0399,5002.9,0.0057,2.3329,-1.6974,0.8642,0.6771,0.3825,34302.0,-0.007,0.0,0.3879,2.144,2.1543,RESEARCH,
second half of sample,snapshot,7169,389,5555,0.5782,0.5319,0.6259,3.263,0.0011,0.6549,0.46,0.3758,0.9453,2.1365,3934.7,0.01,2.4139,-1.7564,0.8466,0.6452,0.3719,5555.0,0.5021,0.0,0.4131,2.0776,2.0727,RESEARCH,
