segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,792,792,711,0.5738,0.5372,0.6097,3.938,8e-05,0.7104,0.71,0.4734,0.9473,2.4972,7352.7,0.0058,2.7948,-2.0964,0.8987,0.7468,0.4726,711.0,0.3647,0.0,0.4613,2.1319,2.1357,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,49127,792,41593,0.5425,0.5032,0.5823,2.109,0.03497,0.4859,0.39,0.26,0.7053,2.0317,4872.8,0.006,2.3194,-1.6912,0.8603,0.6653,0.3766,41564.0,0.0547,0.0,0.3877,2.1344,2.1427,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,711,711,711,0.5823,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,8809,422,6531,0.559,0.5153,0.6039,2.61,0.00905,0.519,0.38,0.2873,0.7501,1.8555,3934.3,0.0079,2.1237,-1.5154,0.8305,0.5878,0.3226,6531.0,0.3312,0.0,0.3719,2.1005,2.099,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4745,0.5623,0.511,0.6129,2.396,0.01657,0.5981,0.41,0.3044,0.9016,2.0835,4489.2,0.008,2.3846,-1.6967,0.8495,0.6398,0.385,4745.0,0.3931,0.0,0.4036,2.0943,2.0926,RESEARCH,
week 2026-W37,snapshot,3330,220,2098,0.5439,0.4799,0.6088,1.334,0.18209,0.3272,0.32,0.0801,0.5755,1.4358,2911.7,0.0067,1.6209,-1.2152,0.7974,0.4876,0.2069,2098.0,0.1493,0.0,0.306,2.1067,2.1072,RESEARCH,
first half of sample,snapshot,39676,396,34423,0.5398,0.4912,0.5882,1.608,0.10788,0.4808,0.39,0.214,0.7578,2.0434,4999.1,0.0058,2.3372,-1.6997,0.8645,0.677,0.3829,34394.0,-0.0074,0.0,0.388,2.1437,2.1541,RESEARCH,
second half of sample,snapshot,9451,396,7170,0.5558,0.5116,0.5986,2.514,0.01194,0.5103,0.38,0.2562,0.7426,1.9754,4266.5,0.0072,2.2362,-1.6491,0.8406,0.6089,0.3469,7170.0,0.3524,0.0,0.3863,2.0897,2.0883,RESEARCH,
