segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,932,0.5655,0.5334,0.5969,3.996,6e-05,0.6054,0.635,0.3896,0.8213,2.6166,8005.9,0.0045,2.8491,-2.314,0.9077,0.7672,0.4989,932.0,0.386,0.0,0.47,2.1331,2.1387,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56522,1021,48431,0.5328,0.4994,0.5682,1.869,0.06157,0.4229,0.34,0.2361,0.6175,2.0603,4928.8,0.0051,2.3291,-1.7535,0.8641,0.6719,0.3861,48397.0,-0.0176,0.0,0.3897,2.1282,2.1383,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,932,932,932,0.5826,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,16204,651,13369,0.5153,0.4826,0.5483,0.913,0.36124,0.274,0.24,0.087,0.4508,2.0494,4616.9,0.0036,2.2521,-1.8304,0.8595,0.6514,0.3845,13364.0,-0.0722,0.0,0.3872,2.0953,2.1055,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3501,0.4564,0.3981,0.514,-1.473,0.14083,-0.3033,-0.32,-0.5735,-0.0401,1.8047,4204.9,-0.0043,1.6345,-1.9356,0.8438,0.6207,0.353,3496.0,-0.936,0.0,0.3493,2.1186,2.1484,RESEARCH,
week 2026-W39,snapshot,628,59,346,0.5347,0.4116,0.6494,0.572,0.56761,0.1195,0.25,-0.2443,0.46,1.3616,2400.2,0.003,1.3851,-1.3347,0.789,0.4249,0.2399,346.0,-0.0312,0.0,0.263,2.0274,2.0278,EARLY_SIGNAL,
first half of sample,snapshot,42532,510,36780,0.5389,0.4909,0.585,1.62,0.10532,0.4771,0.38,0.2207,0.7286,2.0621,4970.8,0.0058,2.3551,-1.7206,0.8652,0.6774,0.3845,36751.0,0.0056,0.0,0.3893,2.1392,2.149,VALIDATABLE,
second half of sample,snapshot,13990,511,11651,0.5136,0.4767,0.5501,0.726,0.46757,0.2519,0.24,0.0561,0.4505,2.0548,4796.0,0.0032,2.2429,-1.8521,0.8607,0.6544,0.3913,11646.0,-0.091,0.0,0.3909,2.0933,2.1046,VALIDATABLE,
