segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1013,1013,914,0.5624,0.53,0.5942,3.771,0.00016,0.5974,0.56,0.3788,0.816,2.6188,7956.2,0.0045,2.8595,-2.3094,0.9059,0.7637,0.4989,914.0,0.377,0.0,0.4639,2.1311,2.1372,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55893,1013,47962,0.5329,0.4979,0.5666,1.878,0.06041,0.4246,0.34,0.2314,0.6173,2.0645,4938.1,0.0052,2.3341,-1.7567,0.8645,0.6735,0.3867,47928.0,-0.0176,0.0,0.3901,2.1289,2.1391,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,914,914,914,0.581,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15575,643,12900,0.515,0.4811,0.549,0.868,0.38514,0.2747,0.24,0.0758,0.4605,2.0647,4640.2,0.0036,2.2686,-1.8443,0.8606,0.6567,0.3867,12895.0,-0.0742,0.0,0.3887,2.0968,2.1073,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4241,239,3378,0.4553,0.3963,0.5153,-1.472,0.14101,-0.3374,-0.34,-0.5994,-0.0573,1.7835,4051.8,-0.005,1.5775,-1.9432,0.8401,0.6169,0.3455,3373.0,-0.9708,0.0,0.3409,2.1181,2.1489,RESEARCH,
first half of sample,snapshot,42424,506,36687,0.5386,0.4925,0.5837,1.661,0.09671,0.4748,0.38,0.2258,0.7195,2.0627,4973.6,0.0057,2.3545,-1.7228,0.8649,0.6776,0.3844,36658.0,0.0042,0.0,0.3897,2.1389,2.1487,VALIDATABLE,
second half of sample,snapshot,13469,507,11275,0.5142,0.476,0.551,0.745,0.4565,0.2613,0.24,0.0513,0.4659,2.0706,4822.6,0.0033,2.2645,-1.8611,0.8631,0.6603,0.3943,11270.0,-0.0887,0.0,0.3916,2.0965,2.1082,VALIDATABLE,
