segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,806,806,724,0.5746,0.5383,0.6101,4.014,6e-05,0.7226,0.75,0.4811,0.964,2.5889,7737.0,0.0056,2.8816,-2.1935,0.9088,0.7624,0.4959,724.0,0.4137,0.0,0.4655,2.1324,2.1358,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,50286,806,42993,0.542,0.5015,0.5807,2.082,0.03739,0.4997,0.39,0.2915,0.7168,2.0544,4909.1,0.0061,2.3553,-1.699,0.8647,0.6741,0.3839,42964.0,0.0788,0.0,0.3919,2.1322,2.14,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,724,724,724,0.587,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,9968,436,7931,0.5533,0.5095,0.5943,2.462,0.01382,0.5879,0.4,0.3651,0.8148,2.0098,4296.4,0.0082,2.3476,-1.5914,0.8597,0.6494,0.3717,7931.0,0.413,0.0,0.3973,2.0945,2.0921,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4783,0.5697,0.518,0.6221,2.625,0.00867,0.6353,0.44,0.3282,0.9264,2.1781,4800.8,0.0079,2.4691,-1.7928,0.8555,0.658,0.4115,4783.0,0.4595,0.0,0.4161,2.0926,2.0906,RESEARCH,
week 2026-W37,snapshot,4489,234,3460,0.5263,0.4635,0.5837,0.858,0.39093,0.5084,0.31,0.2242,0.791,1.8214,3707.5,0.0082,2.2134,-1.3859,0.8688,0.6425,0.3277,3460.0,0.3158,0.0,0.3725,2.0929,2.091,RESEARCH,
first half of sample,snapshot,39784,403,34530,0.5404,0.4935,0.5872,1.691,0.09089,0.4877,0.39,0.2267,0.7466,2.0475,4994.5,0.0059,2.3446,-1.699,0.8648,0.6776,0.3832,34501.0,0.0044,0.0,0.3888,2.1429,2.153,RESEARCH,
second half of sample,snapshot,10502,403,8463,0.5485,0.5078,0.589,2.342,0.01919,0.5483,0.38,0.3169,0.777,2.0826,4560.5,0.0072,2.3983,-1.6991,0.8644,0.6599,0.3869,8463.0,0.3822,0.0,0.4046,2.0886,2.087,RESEARCH,
