segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,923,923,789,0.5716,0.5368,0.6057,4.023,6e-05,0.6993,0.58,0.4704,0.9282,2.5341,7358.6,0.0057,2.8283,-2.1415,0.9024,0.7427,0.4753,789.0,0.3807,0.0,0.4411,2.1247,2.1286,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,51318,923,43821,0.5405,0.5012,0.5785,2.053,0.04007,0.4985,0.39,0.2807,0.7125,2.0582,4894.5,0.0061,2.3644,-1.6987,0.8635,0.6716,0.3837,43792.0,0.0755,0.0,0.3902,2.1307,2.1387,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,789,789,789,0.5856,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,11000,553,8759,0.5446,0.5041,0.5849,2.163,0.03053,0.5738,0.37,0.3466,0.8005,2.0329,4281.7,0.008,2.3933,-1.6019,0.8541,0.639,0.3716,8759.0,0.3649,0.0,0.3884,2.0908,2.09,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5521,351,4298,0.5137,0.46,0.5659,0.508,0.61133,0.49,0.24,0.2207,0.7581,1.8908,3769.0,0.0078,2.3172,-1.4404,0.8546,0.6198,0.3341,4298.0,0.267,0.0,0.3625,2.0847,2.0854,RESEARCH,
first half of sample,snapshot,41039,461,35592,0.538,0.4921,0.5822,1.653,0.09832,0.4805,0.38,0.2206,0.7375,2.0709,4979.2,0.0058,2.3704,-1.7231,0.865,0.6793,0.3871,35563.0,-0.0181,0.0,0.3892,2.138,2.1485,RESEARCH,
second half of sample,snapshot,10279,462,8229,0.5513,0.5064,0.594,2.297,0.02164,0.5763,0.4,0.3392,0.8157,2.0031,4528.3,0.0076,2.3392,-1.5902,0.8571,0.6382,0.3692,8229.0,0.4801,0.0,0.3947,2.0993,2.0964,RESEARCH,
