segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,939,939,802,0.5698,0.5353,0.6037,3.955,8e-05,0.6895,0.57,0.4633,0.9157,2.5231,7301.2,0.0057,2.8189,-2.1312,0.894,0.7419,0.4751,802.0,0.4028,0.0,0.4414,2.1269,2.1301,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,51652,939,43922,0.5408,0.4985,0.577,2.035,0.04188,0.4986,0.39,0.2723,0.7119,2.0591,4891.5,0.0061,2.3641,-1.7006,0.8626,0.6726,0.3837,43893.0,0.0787,0.0,0.3901,2.1311,2.139,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,802,802,802,0.5848,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,11334,569,8860,0.5459,0.5047,0.5877,2.17,0.03003,0.5736,0.37,0.3534,0.8008,2.0376,4273.5,0.0081,2.3915,-1.6121,0.8498,0.6446,0.372,8860.0,0.3776,0.0,0.3877,2.0928,2.0919,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4399,0.5172,0.4618,0.5736,0.602,0.5474,0.4915,0.26,0.21,0.771,1.9036,3764.3,0.0078,2.3156,-1.4622,0.8459,0.6315,0.3358,4399.0,0.2947,0.0,0.3617,2.089,2.0892,RESEARCH,
first half of sample,snapshot,41284,469,35790,0.5374,0.4916,0.5817,1.628,0.1036,0.4766,0.37,0.2169,0.735,2.0689,4978.2,0.0057,2.3675,-1.723,0.8649,0.6788,0.386,35761.0,-0.0229,0.0,0.3879,2.1381,2.1486,RESEARCH,
second half of sample,snapshot,10368,470,8132,0.5557,0.5098,0.5961,2.529,0.01143,0.5958,0.42,0.3376,0.8281,2.0158,4509.9,0.0079,2.3498,-1.598,0.8526,0.6454,0.3737,8132.0,0.5256,0.0,0.3994,2.1003,2.0967,RESEARCH,
