segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,989,989,900,0.5633,0.5307,0.5954,3.8,0.00014,0.5968,0.57,0.3765,0.8171,2.6252,8035.3,0.0045,2.8597,-2.3226,0.9067,0.7667,0.5033,900.0,0.3613,0.0,0.4644,2.1289,2.1352,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,55662,989,47879,0.5335,0.4965,0.5696,1.798,0.07226,0.4286,0.35,0.225,0.6305,2.0621,4940.9,0.0052,2.3331,-1.7521,0.8645,0.6729,0.3867,47845.0,-0.0077,0.0,0.3904,2.1284,2.1383,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,900,900,900,0.5811,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15344,619,12817,0.5171,0.4831,0.5514,0.983,0.32553,0.2887,0.25,0.0969,0.4795,2.0554,4649.0,0.0037,2.2646,-1.8289,0.8606,0.6541,0.3866,12812.0,-0.0376,0.0,0.3896,2.0947,2.1038,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5059,0.5029,0.4558,0.5499,0.12,0.90487,0.3485,0.21,0.0755,0.6249,2.1597,4911.2,0.0043,2.4939,-1.8217,0.8808,0.6829,0.3959,5059.0,0.0543,0.0,0.3989,2.0828,2.0909,RESEARCH,
week 2026-W38,snapshot,4010,215,3297,0.4616,0.4027,0.5214,-1.267,0.20515,-0.2981,-0.32,-0.5566,-0.0384,1.7406,4075.3,-0.0044,1.5544,-1.8919,0.8389,0.6054,0.3436,3292.0,-0.8519,0.0,0.3433,2.1104,2.1364,RESEARCH,
first half of sample,snapshot,42066,494,36369,0.5385,0.489,0.5853,1.564,0.11775,0.4727,0.38,0.211,0.738,2.0598,4977.6,0.0057,2.3508,-1.7213,0.8647,0.6774,0.3846,36340.0,-0.0138,0.0,0.3885,2.1394,2.1496,RESEARCH,
second half of sample,snapshot,13596,495,11510,0.5178,0.4805,0.5567,0.917,0.35916,0.2891,0.25,0.0858,0.5066,2.0691,4825.2,0.0036,2.2751,-1.8452,0.8638,0.6586,0.3931,11505.0,0.0114,0.0,0.3963,2.0938,2.1025,RESEARCH,
