segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,929,0.5662,0.5341,0.5977,4.035,5e-05,0.6026,0.57,0.3868,0.8183,2.6008,7949.3,0.0045,2.8289,-2.3032,0.9031,0.7621,0.493,929.0,0.3748,0.0,0.4682,2.133,2.1389,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56290,1021,48188,0.5331,0.4964,0.5677,1.823,0.06833,0.424,0.34,0.2206,0.6238,2.0599,4931.3,0.0052,2.3283,-1.753,0.8633,0.6722,0.3857,48154.0,-0.0182,0.0,0.3899,2.1289,2.1391,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,929,929,929,0.5834,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15972,651,13126,0.5162,0.4817,0.5495,0.934,0.35042,0.2754,0.24,0.0828,0.4466,2.0475,4620.6,0.0036,2.2478,-1.8301,0.8565,0.652,0.3831,13121.0,-0.0754,0.0,0.3879,2.0974,2.1078,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3471,0.4584,0.4016,0.5198,-1.38,0.16763,-0.311,-0.32,-0.5687,-0.0489,1.7763,4111.4,-0.0045,1.5881,-1.9233,0.8387,0.6162,0.3434,3466.0,-0.9565,0.0,0.343,2.1193,2.1497,RESEARCH,
week 2026-W39,snapshot,396,59,133,0.5865,0.4326,0.7279,1.148,0.25101,0.081,0.24,-0.1738,0.3278,0.7538,1560.4,0.0031,0.7117,-0.8135,0.5038,0.2331,0.1128,133.0,0.0577,0.0,0.2857,2.111,2.1102,EARLY_SIGNAL,
first half of sample,snapshot,42522,510,36784,0.5387,0.4931,0.581,1.726,0.08432,0.4684,0.38,0.2096,0.7193,2.0669,4969.8,0.0057,2.3522,-1.7345,0.8652,0.6781,0.3849,36755.0,-0.0063,0.0,0.389,2.1391,2.1491,VALIDATABLE,
second half of sample,snapshot,13768,511,11404,0.5151,0.4786,0.5513,0.813,0.41614,0.2809,0.24,0.0915,0.482,2.0373,4807.3,0.0035,2.2476,-1.8097,0.8572,0.6528,0.3885,11399.0,-0.0568,0.0,0.3929,2.0961,2.1069,VALIDATABLE,
