segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1019,1019,922,0.5651,0.5329,0.5967,3.952,8e-05,0.6036,0.575,0.3864,0.8209,2.615,7930.6,0.0046,2.848,-2.3123,0.9078,0.7657,0.4978,922.0,0.3688,0.0,0.4631,2.1327,2.1389,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56003,1019,48082,0.5328,0.4972,0.5682,1.815,0.0695,0.4249,0.34,0.2355,0.6227,2.0629,4931.8,0.0052,2.3331,-1.7543,0.864,0.6731,0.3865,48048.0,-0.0179,0.0,0.3897,2.129,2.1392,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,922,922,922,0.5835,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15685,649,13020,0.515,0.4813,0.5488,0.87,0.38428,0.2773,0.24,0.0891,0.4643,2.0585,4619.7,0.0036,2.2654,-1.8351,0.8589,0.6555,0.3859,13015.0,-0.0747,0.0,0.3872,2.0973,2.1078,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3462,0.4567,0.4001,0.5183,-1.437,0.15063,-0.3128,-0.32,-0.5655,-0.055,1.7797,4027.0,-0.0047,1.5958,-1.922,0.8377,0.6167,0.3458,3457.0,-0.953,0.0,0.3387,2.119,2.1493,RESEARCH,
week 2026-W39,snapshot,109,57,36,0.5,0.3143,0.675,0.0,1.0,0.2603,0.02,-0.1336,0.6725,0.8547,965.8,0.0162,1.115,-0.5944,0.5278,0.3056,0.1389,36.0,0.0988,0.0,0.1667,2.16,2.1617,EARLY_SIGNAL,
first half of sample,snapshot,42499,509,36771,0.5401,0.4952,0.5855,1.739,0.08201,0.4818,0.39,0.2287,0.7368,2.0648,4970.0,0.0058,2.3568,-1.7228,0.8652,0.6782,0.3854,36742.0,0.013,0.0,0.3906,2.1386,2.1483,VALIDATABLE,
second half of sample,snapshot,13504,510,11311,0.5093,0.4716,0.5451,0.498,0.6188,0.2398,0.22,0.03,0.44,2.0566,4807.4,0.003,2.2515,-1.8501,0.86,0.6568,0.3901,11306.0,-0.1184,0.0,0.3869,2.0975,2.1098,VALIDATABLE,
