segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1020,1020,927,0.5674,0.5353,0.599,4.106,4e-05,0.6064,0.57,0.3902,0.8227,2.6039,7945.7,0.0046,2.8289,-2.3088,0.9018,0.7605,0.493,927.0,0.3736,0.0,0.466,2.1324,2.1384,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56174,1020,48135,0.533,0.4968,0.5689,1.794,0.07286,0.4251,0.34,0.2267,0.6166,2.0618,4933.3,0.0052,2.3317,-1.7534,0.8636,0.6729,0.386,48101.0,-0.0185,0.0,0.3895,2.129,2.1392,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,927,927,927,0.5868,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15856,650,13073,0.5156,0.482,0.5486,0.917,0.35935,0.2786,0.24,0.1035,0.4564,2.0545,4626.6,0.0036,2.2603,-1.8318,0.8575,0.6545,0.3841,13068.0,-0.0765,0.0,0.3864,2.0975,2.108,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3469,0.4578,0.4004,0.5178,-1.41,0.15863,-0.3047,-0.32,-0.5708,-0.0483,1.7795,4092.0,-0.0045,1.6006,-1.9182,0.836,0.6169,0.3425,3464.0,-0.9572,0.0,0.3383,2.1201,2.1505,RESEARCH,
week 2026-W39,snapshot,280,58,82,0.561,0.3671,0.7264,0.665,0.50587,0.1996,0.24,-0.1741,0.5739,0.9262,1418.1,0.0084,1.0035,-0.8275,0.561,0.3415,0.1341,82.0,-0.0195,0.0,0.1951,2.1111,2.1126,EARLY_SIGNAL,
first half of sample,snapshot,42495,510,36767,0.5389,0.4924,0.5858,1.631,0.10279,0.4737,0.38,0.2239,0.7293,2.0637,4968.7,0.0057,2.3536,-1.7259,0.8652,0.6781,0.3849,36738.0,-0.0026,0.0,0.3894,2.1394,2.1494,VALIDATABLE,
second half of sample,snapshot,13679,510,11368,0.514,0.4754,0.5514,0.721,0.47066,0.2679,0.24,0.0561,0.4682,2.0554,4818.7,0.0033,2.2573,-1.8377,0.8586,0.6558,0.3894,11363.0,-0.0699,0.0,0.3898,2.0952,2.1062,VALIDATABLE,
