segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,728,728,602,0.5714,0.5316,0.6104,3.505,0.00046,0.695,0.645,0.4347,0.9553,2.5082,7031.6,0.0059,2.8028,-2.1155,0.8937,0.7342,0.4718,602.0,0.2787,0.0,0.4369,2.1216,2.1268,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,45275,728,38715,0.5427,0.496,0.5847,1.886,0.05924,0.4871,0.39,0.2466,0.7339,2.0531,4888.4,0.006,2.3394,-1.7141,0.8616,0.6738,0.3827,38686.0,0.042,0.0,0.3902,2.1366,2.1453,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,602,602,602,0.5847,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4798,0.39,0.2265,0.7344,2.0645,5047.6,0.0057,2.3572,-1.7226,0.8659,0.6797,0.3867,35033.0,0.0033,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,4957,358,3653,0.5738,0.5173,0.6287,2.596,0.00943,0.5574,0.4,0.2417,0.8698,1.9439,3360.0,0.01,2.1796,-1.6265,0.8199,0.6178,0.3446,3653.0,0.4131,0.0,0.3854,2.0974,2.0923,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4335,0.28,0.0881,0.8176,1.859,5688.3,0.0046,2.19,-1.5004,0.8338,0.6097,0.3091,9959.0,-0.0631,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5301,360,3965,0.5685,0.5116,0.6244,2.38,0.01733,0.5479,0.39,0.2265,0.8624,1.9874,3528.1,0.0093,2.23,-1.6679,0.826,0.6242,0.3564,3965.0,0.3854,0.0,0.3874,2.0935,2.0895,RESEARCH,
first half of sample,snapshot,39099,364,33942,0.5402,0.4922,0.5912,1.591,0.11155,0.4566,0.39,0.1955,0.7311,2.0175,5009.8,0.0055,2.2892,-1.6992,0.8644,0.6772,0.382,33914.0,0.0249,0.0,0.3899,2.1443,2.154,RESEARCH,
second half of sample,snapshot,6176,364,4773,0.5609,0.5077,0.6143,2.239,0.02518,0.7042,0.38,0.2815,1.2122,2.3065,4024.8,0.0105,2.6836,-1.8248,0.8412,0.6499,0.3878,4772.0,0.1638,0.0,0.3923,2.0818,2.0841,RESEARCH,
