segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,959,959,866,0.5727,0.5396,0.6053,4.282,2e-05,0.6754,0.65,0.4552,0.8957,2.5751,7496.9,0.0054,2.8377,-2.2232,0.9076,0.7506,0.4896,866.0,0.4165,0.0,0.4584,2.1275,2.1317,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,53516,959,45508,0.5377,0.4991,0.576,1.923,0.05446,0.4752,0.37,0.2601,0.6889,2.0581,4873.3,0.0059,2.3548,-1.7137,0.861,0.6696,0.384,45478.0,0.0529,0.0,0.3905,2.128,2.1366,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,866,866,866,0.5831,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,13198,589,10446,0.5319,0.4933,0.5676,1.682,0.09261,0.4599,0.31,0.2539,0.6666,2.0366,4287.9,0.0064,2.3467,-1.6841,0.8446,0.6357,0.3747,10445.0,0.2196,0.0,0.3899,2.0855,2.0888,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4954,0.5073,0.4585,0.5559,0.292,0.77012,0.4008,0.21,0.1274,0.6852,2.0666,4249.7,0.0057,2.4321,-1.6903,0.8672,0.6562,0.3803,4954.0,0.132,0.0,0.3924,2.0819,2.0876,RESEARCH,
week 2026-W38,snapshot,1864,185,1031,0.4665,0.392,0.5375,-0.901,0.3676,-0.0981,-0.29,-0.3306,0.1442,1.3164,2361.7,-0.0025,1.3029,-1.3258,0.6974,0.4433,0.2047,1030.0,-0.3967,0.0,0.2757,2.0548,2.0701,RESEARCH,
first half of sample,snapshot,41589,479,36060,0.5391,0.4924,0.586,1.638,0.10133,0.4791,0.39,0.2194,0.7406,2.0645,4976.2,0.0058,2.3582,-1.722,0.8651,0.678,0.3854,36031.0,-0.0145,0.0,0.3885,2.138,2.1482,RESEARCH,
second half of sample,snapshot,11927,480,9448,0.5324,0.4933,0.5729,1.595,0.11075,0.4601,0.31,0.2333,0.6898,2.0334,4480.5,0.0062,2.3416,-1.6824,0.8456,0.6377,0.3783,9447.0,0.3099,0.0,0.3979,2.0902,2.0923,RESEARCH,
