segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,871,871,755,0.5709,0.5353,0.6057,3.894,0.0001,0.7008,0.74,0.4653,0.9364,2.5568,7499.5,0.0056,2.8532,-2.1624,0.9033,0.7563,0.4834,755.0,0.4063,0.0,0.4503,2.1248,2.1285,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,50715,871,43277,0.5411,0.5009,0.5792,2.06,0.03938,0.4987,0.39,0.2806,0.7051,2.0598,4904.7,0.0061,2.3633,-1.7026,0.8648,0.6725,0.3841,43248.0,0.0632,0.0,0.3893,2.132,2.1404,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,755,755,755,0.5828,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,10397,501,8215,0.5481,0.504,0.5904,2.186,0.02884,0.5795,0.39,0.3398,0.8139,2.0396,4294.4,0.0081,2.3891,-1.6157,0.8599,0.6418,0.3731,8215.0,0.319,0.0,0.3837,2.0951,2.0955,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4775,0.5694,0.5191,0.6195,2.71,0.00674,0.6357,0.44,0.3438,0.9356,2.1884,4815.7,0.0079,2.4799,-1.803,0.8563,0.6591,0.4134,4775.0,0.4329,0.0,0.4128,2.0928,2.0914,RESEARCH,
week 2026-W37,snapshot,4918,299,3752,0.5176,0.4603,0.5757,0.598,0.55013,0.4958,0.29,0.193,0.7969,1.8886,3731.0,0.008,2.3034,-1.4436,0.8675,0.625,0.3318,3752.0,0.1517,0.0,0.3489,2.0941,2.0976,RESEARCH,
first half of sample,snapshot,40445,435,35111,0.539,0.4917,0.5859,1.623,0.10466,0.4852,0.39,0.2235,0.748,2.06,4984.1,0.0058,2.3601,-1.7101,0.8645,0.6784,0.3864,35082.0,-0.0001,0.0,0.3892,2.1409,2.1511,RESEARCH,
second half of sample,snapshot,10270,436,8166,0.5502,0.5083,0.5935,2.312,0.0208,0.5564,0.405,0.3032,0.8048,2.0587,4563.1,0.0073,2.3765,-1.6699,0.8659,0.647,0.3744,8166.0,0.335,0.0,0.39,2.0941,2.0944,RESEARCH,
