segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,945,945,844,0.5794,0.5458,0.6123,4.612,0.0,0.6813,0.635,0.4639,0.8988,2.4853,7125.1,0.0057,2.7327,-2.1444,0.9005,0.7322,0.468,844.0,0.4424,0.0,0.4431,2.1233,2.1257,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,51823,945,44453,0.5408,0.5019,0.5774,2.116,0.03434,0.4879,0.38,0.2748,0.6899,2.0567,4864.8,0.006,2.352,-1.7097,0.8635,0.6714,0.3833,44424.0,0.0696,0.0,0.3899,2.1298,2.1379,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,844,844,844,0.5853,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,11505,575,9391,0.5456,0.5075,0.5837,2.348,0.01886,0.5184,0.36,0.3082,0.7295,2.0276,4181.9,0.0074,2.3331,-1.6608,0.8543,0.6403,0.3707,9391.0,0.3175,0.0,0.3873,2.089,2.0896,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4814,0.5187,0.4702,0.57,0.735,0.4625,0.4019,0.23,0.1324,0.6726,1.92,3712.5,0.0065,2.2383,-1.5771,0.8594,0.6321,0.3423,4814.0,0.1864,0.0,0.3654,2.0825,2.0858,RESEARCH,
week 2026-W38,snapshot,171,171,116,0.5603,0.4739,0.6466,1.37,0.1706,0.1147,0.255,-0.1552,0.3746,1.0266,831.5,0.0083,1.0185,-1.0371,0.6724,0.319,0.1207,116.0,0.3044,0.0,0.2931,2.0633,2.0606,RESEARCH,
first half of sample,snapshot,41376,472,35877,0.5383,0.4888,0.5843,1.572,0.11586,0.4794,0.38,0.2138,0.7394,2.0683,4977.3,0.0058,2.3657,-1.7226,0.8646,0.6788,0.3861,35848.0,-0.0108,0.0,0.3893,2.1386,2.1488,RESEARCH,
second half of sample,snapshot,10447,473,8576,0.5512,0.5097,0.5919,2.439,0.01471,0.5232,0.39,0.2895,0.7483,2.008,4394.1,0.0071,2.2962,-1.6542,0.8588,0.6404,0.3717,8576.0,0.4055,0.0,0.3928,2.093,2.0925,RESEARCH,
