segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,786,786,709,0.5783,0.5416,0.6141,4.169,3e-05,0.7146,0.76,0.478,0.9513,2.5007,7102.0,0.006,2.78,-2.1176,0.9069,0.7504,0.4739,709.0,0.3586,0.0,0.4584,2.1296,2.1335,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,48416,786,40997,0.5411,0.5015,0.5839,1.952,0.05094,0.4869,0.39,0.257,0.7198,2.0453,4852.0,0.006,2.3393,-1.6996,0.8607,0.6709,0.3795,40968.0,0.0574,0.0,0.3894,2.1351,2.1435,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,709,709,709,0.5853,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,8098,416,5935,0.5505,0.5045,0.5969,2.139,0.03242,0.5295,0.37,0.2844,0.7802,1.9322,3696.5,0.0086,2.236,-1.5602,0.8302,0.619,0.3372,5935.0,0.3777,0.0,0.3818,2.1019,2.1,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4736,0.5663,0.5122,0.6155,2.516,0.01188,0.59,0.44,0.2796,0.8817,2.0897,4271.5,0.0083,2.366,-1.7289,0.8518,0.6484,0.3801,4736.0,0.4243,0.0,0.4067,2.0937,2.0913,RESEARCH,
week 2026-W37,snapshot,2619,214,1511,0.4917,0.4187,0.5632,-0.224,0.82243,0.3197,-0.21,0.0092,0.6429,1.5564,2266.1,0.0085,1.9076,-1.2166,0.7763,0.5447,0.2349,1511.0,0.1638,0.0,0.3097,2.1166,2.1182,RESEARCH,
first half of sample,snapshot,39633,393,34404,0.54,0.4917,0.5864,1.656,0.09775,0.4791,0.39,0.2218,0.739,2.0397,5000.6,0.0057,2.3315,-1.6983,0.8645,0.6775,0.3828,34375.0,-0.0094,0.0,0.388,2.1434,2.1538,RESEARCH,
second half of sample,snapshot,8783,393,6593,0.5468,0.5028,0.5898,2.107,0.03512,0.5278,0.36,0.2723,0.7882,2.0745,4076.9,0.0078,2.3796,-1.7065,0.841,0.6366,0.3625,6593.0,0.4055,0.0,0.3965,2.0919,2.0899,RESEARCH,
