segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,784,784,697,0.5753,0.5383,0.6115,3.977,7e-05,0.7237,0.76,0.4877,0.9598,2.4528,6845.6,0.0063,2.7606,-2.0358,0.8895,0.7374,0.4634,697.0,0.3842,0.0,0.4505,2.1252,2.128,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,47482,784,40182,0.5448,0.5006,0.5872,2.029,0.04241,0.4984,0.4,0.2557,0.7325,2.0452,4857.0,0.0062,2.3336,-1.7009,0.8608,0.6709,0.3796,40153.0,0.0661,0.0,0.3913,2.1346,2.1427,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,697,697,697,0.5768,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,7164,414,5120,0.5814,0.5326,0.6313,3.232,0.00123,0.6265,0.45,0.3593,0.8937,1.9134,3551.7,0.0106,2.1841,-1.5373,0.8258,0.6107,0.3309,5120.0,0.4967,0.0,0.3957,2.0923,2.0868,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4687,0.5761,0.5256,0.6266,2.953,0.00315,0.6569,0.46,0.3655,0.9588,2.0574,3989.2,0.0099,2.3559,-1.6518,0.847,0.6435,0.3648,4687.0,0.5104,0.0,0.4099,2.091,2.0859,RESEARCH,
week 2026-W37,snapshot,1685,212,745,0.5839,0.5108,0.6618,2.178,0.02939,0.3541,0.38,0.0696,0.6821,1.2535,1614.3,0.0132,1.3767,-1.0807,0.7221,0.4443,0.1852,745.0,0.2232,0.0,0.3128,2.0822,2.0799,RESEARCH,
first half of sample,snapshot,39602,392,34370,0.5397,0.4911,0.5868,1.626,0.10385,0.4805,0.39,0.2166,0.7434,2.043,5000.9,0.0058,2.337,-1.6993,0.8643,0.6771,0.3829,34341.0,-0.0072,0.0,0.388,2.1438,2.1542,RESEARCH,
second half of sample,snapshot,7880,392,5812,0.5752,0.5267,0.6225,3.075,0.0021,0.6044,0.44,0.3284,0.8748,2.0584,4006.5,0.0091,2.3147,-1.7114,0.84,0.6344,0.3603,5812.0,0.4989,0.0,0.411,2.0798,2.075,RESEARCH,
