segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,956,956,853,0.5733,0.5398,0.6061,4.28,2e-05,0.6804,0.65,0.463,0.8978,2.5017,7138.1,0.0057,2.7754,-2.134,0.9039,0.7397,0.4678,853.0,0.4764,0.0,0.4584,2.1233,2.1252,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,52166,956,44597,0.5402,0.5018,0.5797,2.023,0.04311,0.4875,0.38,0.2802,0.7044,2.0598,4864.4,0.006,2.357,-1.7113,0.863,0.6721,0.3839,44568.0,0.0656,0.0,0.3918,2.1295,2.1378,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,853,853,853,0.5815,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,11848,586,9535,0.5428,0.5041,0.579,2.242,0.02496,0.516,0.35,0.3064,0.7334,2.0423,4190.4,0.0074,2.3565,-1.6694,0.8524,0.6439,0.3735,9535.0,0.2951,0.0,0.3958,2.0883,2.0897,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,4861,0.5157,0.4641,0.5678,0.595,0.55175,0.4083,0.23,0.124,0.6859,1.9688,3797.7,0.0065,2.3045,-1.6112,0.8595,0.6447,0.3534,4861.0,0.1612,0.0,0.3855,2.0812,2.0856,RESEARCH,
week 2026-W38,snapshot,514,182,213,0.5023,0.4144,0.5883,0.053,0.95779,0.0744,0.2,-0.1768,0.3246,1.0538,895.7,0.005,1.123,-0.9841,0.6667,0.3427,0.1127,213.0,-0.0884,0.0,0.2629,2.0764,2.0826,RESEARCH,
first half of sample,snapshot,41573,478,35998,0.5363,0.4899,0.5831,1.526,0.12694,0.4707,0.37,0.2146,0.7285,2.0664,4979.5,0.0057,2.3646,-1.7225,0.8643,0.6784,0.3858,35969.0,-0.0185,0.0,0.3884,2.1383,2.1487,RESEARCH,
second half of sample,snapshot,10593,478,8599,0.5566,0.5163,0.5993,2.672,0.00753,0.5576,0.43,0.334,0.7941,2.0319,4382.4,0.0076,2.3263,-1.6623,0.8578,0.6457,0.376,8599.0,0.4175,0.0,0.406,2.0927,2.092,RESEARCH,
