segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,762,762,670,0.5746,0.5369,0.6115,3.863,0.00011,0.7029,0.58,0.4619,0.9438,2.4342,6709.2,0.0063,2.7297,-2.0351,0.8806,0.7299,0.4552,670.0,0.3762,0.0,0.4403,2.129,2.1318,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,46337,762,39518,0.5452,0.5009,0.5854,2.097,0.03602,0.4959,0.4,0.2454,0.7285,2.0479,4856.8,0.0061,2.3322,-1.7078,0.8611,0.6724,0.3809,39489.0,0.0654,0.0,0.3911,2.1355,2.1437,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,670,670,670,0.5791,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,6019,392,4456,0.59,0.5376,0.6381,3.512,0.00045,0.6236,0.46,0.354,0.9118,1.9169,3355.1,0.0112,2.153,-1.5772,0.8236,0.6147,0.3355,4456.0,0.5546,0.0,0.3947,2.0945,2.0873,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4556,0.5856,0.5341,0.6349,3.329,0.00087,0.6313,0.46,0.3333,0.9303,2.0003,3624.3,0.0105,2.2469,-1.6517,0.8378,0.6348,0.3556,4556.0,0.5402,0.0,0.4039,2.0928,2.0863,RESEARCH,
week 2026-W37,snapshot,540,190,212,0.5613,0.4638,0.6544,1.261,0.20731,0.1775,0.27,-0.0789,0.4289,0.9868,723.4,0.0147,1.0371,-0.9225,0.6274,0.316,0.1368,212.0,0.1214,0.0,0.2217,2.0621,2.0623,RESEARCH,
first half of sample,snapshot,39413,381,34215,0.5399,0.489,0.5878,1.583,0.11347,0.4763,0.39,0.2032,0.7454,2.0381,5005.2,0.0057,2.3277,-1.6992,0.8638,0.6771,0.3823,34186.0,-0.0067,0.0,0.3884,2.1445,2.1548,RESEARCH,
second half of sample,snapshot,6924,381,5303,0.5793,0.5313,0.6242,3.346,0.00082,0.6227,0.45,0.3346,0.9108,2.1109,3899.3,0.0096,2.3595,-1.7687,0.8437,0.6421,0.3722,5303.0,0.5302,0.0,0.4086,2.0777,2.072,RESEARCH,
