segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,642,642,555,0.5586,0.517,0.5993,2.759,0.0058,0.6296,0.57,0.3555,0.9036,2.524,7342.1,0.0051,2.8229,-2.1457,0.8973,0.7441,0.4775,555.0,0.1314,0.0,0.4432,2.1264,2.1354,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,44741,642,37925,0.5368,0.4919,0.579,1.657,0.09749,0.4651,0.37,0.215,0.6985,2.0388,4925.2,0.0057,2.3314,-1.7006,0.8614,0.6726,0.3789,37896.0,-0.0112,0.0,0.386,2.1372,2.1472,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,555,555,555,0.5838,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35057,0.5393,0.4905,0.5892,1.562,0.11838,0.4779,0.39,0.2051,0.7424,2.0617,5045.1,0.0057,2.3536,-1.721,0.8656,0.6794,0.3861,35028.0,-0.0012,0.0,0.3906,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,4423,272,2868,0.5059,0.4455,0.5638,0.196,0.84437,0.3077,0.23,0.0264,0.6013,1.7586,3460.0,0.0053,2.0422,-1.4683,0.8107,0.59,0.2908,2868.0,-0.1323,0.0,0.3298,2.0942,2.1009,RESEARCH,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9982,0.5227,0.4607,0.5854,0.715,0.4747,0.43,0.28,0.0865,0.8065,1.8556,5684.0,0.0045,2.1844,-1.4998,0.8337,0.6096,0.3083,9956.0,-0.072,0.0,0.374,2.1419,2.149,RESEARCH,
week 2026-W36,snapshot,4767,274,3178,0.505,0.4446,0.5639,0.165,0.86858,0.3112,0.22,0.0068,0.5945,1.8111,3644.9,0.0051,2.1011,-1.5152,0.8159,0.5979,0.3065,3178.0,-0.1357,0.0,0.3379,2.0896,2.0968,RESEARCH,
first half of sample,snapshot,36564,321,31896,0.5354,0.4872,0.5869,1.393,0.16353,0.4374,0.37,0.1674,0.712,2.0083,4922.6,0.0053,2.2829,-1.6927,0.8668,0.6788,0.3811,31869.0,-0.0208,0.0,0.388,2.1407,2.1516,RESEARCH,
second half of sample,snapshot,8177,321,6029,0.544,0.4832,0.6027,1.445,0.14851,0.6116,0.37,0.1759,1.1063,2.2002,4939.1,0.0074,2.5837,-1.7427,0.8333,0.6397,0.3674,6027.0,0.0398,0.0,0.3755,2.1188,2.1239,RESEARCH,
